7,4,39,12,3,10,3,1,1,10,34,31,27

6,1,56,9,1,7,5,4,0,3,5,10,22
6,1,56,9,1,7,5,4,1,3,5,10,22

5,2,15,15,6,13,1,4,0,11,14,56,2
5,2,15,15,6,13,1,4,1,11,14,56,2

4,3,21,14,3,9,1,2,0,1,26,51,23
4,3,21,14,3,9,1,2,1,1,26,51,23

5,7,53,11,0,11,0,4,0,34,28,93,25
5,7,53,11,0,11,0,4,1,34,28,93,25

5,0,37,14,1,2,1,0,0,24,25,91,37
5,0,37,14,1,2,1,0,1,24,25,91,37

3,4,49,6,0,6,0,0,0,12,1,5,13
3,4,49,6,0,6,0,0,1,12,1,5,13

6,3,52,5,5,9,1,1,0,5,38,3,4
6,3,52,5,5,9,1,1,1,5,38,3,4

2,3,0,0,4,7,5,3,0,2,3,57,32
2,3,0,0,4,7,5,3,1,2,3,57,32

5,6,27,14,6,7,4,4,0,33,21,3,40
5,6,27,14,6,7,4,4,1,33,21,3,40

5,0,54,12,6,4,5,2,0,23,13,40,10
5,0,54,12,6,4,5,2,1,23,13,40,10

8,6,64,6,0,10,0,1,0,3,35,8,2
8,6,64,6,0,10,0,1,1,3,35,8,2

9,7,66,5,6,2,0,3,0,21,35,60,40
9,7,66,5,6,2,0,3,1,21,35,60,40

1,7,17,3,4,4,2,4,0,35,34,92,32
1,7,17,3,4,4,2,4,1,35,34,92,32

1,1,37,10,2,10,1,3,0,0,3,74,35
1,1,37,10,2,10,1,3,1,0,3,74,35

4,2,54,9,2,0,2,2,0,0,18,94,0
4,2,54,9,2,0,2,2,1,0,18,94,0

1,6,60,0,0,6,4,4,0,32,41,31,37
1,6,60,0,0,6,4,4,1,32,41,31,37

7,1,16,2,3,4,3,1,0,14,5,34,17
7,1,16,2,3,4,3,1,1,14,5,34,17

2,4,31,12,6,10,0,1,0,26,31,23,11
2,4,31,12,6,10,0,1,1,26,31,23,11

2,3,46,3,3,1,5,1,0,12,14,8,10
2,3,46,3,3,1,5,1,1,12,14,8,10

3,7,26,0,3,3,1,2,0,25,10,4,31
3,7,26,0,3,3,1,2,1,25,10,4,31

7,0,69,15,5,8,3,0,0,5,11,86,27
7,0,69,15,5,8,3,0,1,5,11,86,27

9,0,56,6,2,5,1,4,0,3,25,43,16
9,0,56,6,2,5,1,4,1,3,25,43,16

3,3,19,0,5,7,3,2,0,14,38,33,15
3,3,19,0,5,7,3,2,1,14,38,33,15

1,0,36,4,6,3,4,4,0,18,15,4,22
1,0,36,4,6,3,4,4,1,18,15,4,22

8,7,0,9,1,1,5,3,0,3,0,79,2
8,7,0,9,1,1,5,3,1,3,0,79,2

7,4,8,3,5,2,1,2,0,7,38,54,32
7,4,8,3,5,2,1,2,1,7,38,54,32

7,6,51,12,4,9,2,4,0,19,13,52,33
7,6,51,12,4,9,2,4,1,19,13,52,33

2,2,56,4,0,1,4,3,0,0,29,54,14
2,2,56,4,0,1,4,3,1,0,29,54,14

6,3,29,8,3,8,3,3,0,14,34,25,28
6,3,29,8,3,8,3,3,1,14,34,25,28

6,2,12,8,3,6,4,4,0,28,36,28,28
6,2,12,8,3,6,4,4,1,28,36,28,28

8,2,30,3,5,2,4,4,0,19,28,9,11
8,2,30,3,5,2,4,4,1,19,28,9,11

9,7,56,15,5,4,4,0,0,2,9,13,28
9,7,56,15,5,4,4,0,1,2,9,13,28

2,5,64,14,0,3,4,4,0,9,4,10,14
2,5,64,14,0,3,4,4,1,9,4,10,14

2,0,35,1,0,4,4,3,0,20,19,25,9
2,0,35,1,0,4,4,3,1,20,19,25,9

2,1,65,5,4,6,1,3,0,14,28,36,16
2,1,65,5,4,6,1,3,1,14,28,36,16

5,2,4,8,4,8,2,3,0,18,6,33,24
5,2,4,8,4,8,2,3,1,18,6,33,24

8,5,64,9,6,4,0,3,0,12,25,28,33
8,5,64,9,6,4,0,3,1,12,25,28,33

4,6,50,7,1,5,3,0,0,37,2,71,32
4,6,50,7,1,5,3,0,1,37,2,71,32

5,1,21,3,2,12,0,1,0,11,7,78,36
5,1,21,3,2,12,0,1,1,11,7,78,36

2,5,6,6,3,7,4,2,0,25,33,37,38
2,5,6,6,3,7,4,2,1,25,33,37,38

6,1,56,11,2,9,1,2,0,33,31,15,40
6,1,56,11,2,9,1,2,1,33,31,15,40

4,0,63,8,6,4,5,4,0,15,8,79,9
4,0,63,8,6,4,5,4,1,15,8,79,9

9,2,15,13,2,2,2,4,0,31,28,13,22
9,2,15,13,2,2,2,4,1,31,28,13,22

1,6,62,3,3,10,1,4,0,7,37,35,8
1,6,62,3,3,10,1,4,1,7,37,35,8

1,6,25,9,0,8,0,2,0,2,26,23,17
1,6,25,9,0,8,0,2,1,2,26,23,17

4,7,72,14,5,13,4,3,0,26,36,10,9
4,7,72,14,5,13,4,3,1,26,36,10,9

9,4,33,6,4,8,5,2,0,16,28,56,27
9,4,33,6,4,8,5,2,1,16,28,56,27

8,7,35,7,0,11,1,0,0,8,31,46,7
8,7,35,7,0,11,1,0,1,8,31,46,7

8,7,65,10,4,9,2,0,0,29,22,10,10
8,7,65,10,4,9,2,0,1,29,22,10,10

2,0,40,2,4,10,2,0,0,5,8,89,30
2,0,40,2,4,10,2,0,1,5,8,89,30

8,7,68,8,3,7,5,0,0,0,25,49,3
8,7,68,8,3,7,5,0,1,0,25,49,3

5,2,29,0,2,4,5,2,0,34,29,28,37
5,2,29,0,2,4,5,2,1,34,29,28,37

2,1,68,8,3,1,0,0,0,19,19,6,41
2,1,68,8,3,1,0,0,1,19,19,6,41

5,5,65,15,2,13,5,1,0,19,28,78,31
5,5,65,15,2,13,5,1,1,19,28,78,31

7,3,13,15,1,4,4,0,0,6,13,4,10
7,3,13,15,1,4,4,0,1,6,13,4,10

7,1,66,3,3,8,4,1,0,14,17,3,14
7,1,66,3,3,8,4,1,1,14,17,3,14

5,2,29,14,4,4,2,3,0,21,15,32,9
5,2,29,14,4,4,2,3,1,21,15,32,9

3,0,16,8,5,5,1,1,0,31,14,27,37
3,0,16,8,5,5,1,1,1,31,14,27,37

5,7,19,13,3,7,0,0,0,38,22,56,23
5,7,19,13,3,7,0,0,1,38,22,56,23

2,0,62,2,6,11,4,2,0,14,1,25,16
2,0,62,2,6,11,4,2,1,14,1,25,16

7,2,30,12,3,1,5,3,0,22,29,92,26
7,2,30,12,3,1,5,3,1,22,29,92,26

8,4,43,6,0,12,3,1,0,11,31,65,20
8,4,43,6,0,12,3,1,1,11,31,65,20

8,7,17,12,0,0,4,3,0,15,13,30,40
8,7,17,12,0,0,4,3,1,15,13,30,40

6,1,24,8,6,0,2,2,0,33,5,80,0
6,1,24,8,6,0,2,2,1,33,5,80,0

9,6,60,14,5,1,3,3,0,35,22,34,35
9,6,60,14,5,1,3,3,1,35,22,34,35

1,5,47,15,5,10,3,1,0,3,42,25,13
1,5,47,15,5,10,3,1,1,3,42,25,13

1,6,19,14,2,10,0,2,0,15,16,91,12
1,6,19,14,2,10,0,2,1,15,16,91,12

1,1,51,0,5,4,1,0,0,8,23,92,32
1,1,51,0,5,4,1,0,1,8,23,92,32

6,1,53,1,1,5,4,0,0,31,8,88,4
6,1,53,1,1,5,4,0,1,31,8,88,4

1,3,58,11,2,10,2,1,0,7,40,33,20
1,3,58,11,2,10,2,1,1,7,40,33,20

5,0,48,5,4,6,5,4,0,17,36,19,8
5,0,48,5,4,6,5,4,1,17,36,19,8

3,5,60,0,1,0,2,0,0,29,7,83,0
3,5,60,0,1,0,2,0,1,29,7,83,0

5,1,31,7,5,12,4,1,0,41,27,46,27
5,1,31,7,5,12,4,1,1,41,27,46,27

5,6,15,14,3,12,0,1,0,32,11,77,6
5,6,15,14,3,12,0,1,1,32,11,77,6

9,5,49,5,3,12,5,0,0,29,21,62,27
9,5,49,5,3,12,5,0,1,29,21,62,27

9,2,38,6,4,8,5,1,0,9,25,71,21
9,2,38,6,4,8,5,1,1,9,25,71,21

2,0,66,5,6,3,1,4,0,3,34,12,23
2,0,66,5,6,3,1,4,1,3,34,12,23

4,1,7,13,1,11,5,0,0,30,12,58,9
4,1,7,13,1,11,5,0,1,30,12,58,9

3,6,69,8,5,12,1,4,0,20,26,96,8
3,6,69,8,5,12,1,4,1,20,26,96,8

7,6,56,15,0,8,2,0,0,22,30,44,23
7,6,56,15,0,8,2,0,1,22,30,44,23

2,0,37,10,0,9,1,3,0,26,1,24,4
2,0,37,10,0,9,1,3,1,26,1,24,4

3,1,42,1,6,1,4,1,0,36,4,23,21
3,1,42,1,6,1,4,1,1,36,4,23,21

2,7,49,13,2,12,4,0,0,30,18,59,11
2,7,49,13,2,12,4,0,1,30,18,59,11

1,1,22,15,4,6,4,0,0,35,31,72,26
1,1,22,15,4,6,4,0,1,35,31,72,26

4,6,33,0,6,0,5,3,0,13,4,48,38
4,6,33,0,6,0,5,3,1,13,4,48,38

3,2,66,9,2,2,4,1,0,23,18,35,1
3,2,66,9,2,2,4,1,1,23,18,35,1

8,2,15,9,0,4,2,4,0,7,18,96,4
8,2,15,9,0,4,2,4,1,7,18,96,4

1,2,9,1,6,11,1,1,0,17,11,52,38
1,2,9,1,6,11,1,1,1,17,11,52,38

9,2,64,1,5,13,1,4,0,9,13,85,4
9,2,64,1,5,13,1,4,1,9,13,85,4

1,7,27,15,2,13,4,2,0,7,40,4,29
1,7,27,15,2,13,4,2,1,7,40,4,29

4,5,61,8,5,8,0,4,0,16,17,39,15
4,5,61,8,5,8,0,4,1,16,17,39,15

9,6,47,2,1,3,0,2,0,18,12,51,34
9,6,47,2,1,3,0,2,1,18,12,51,34

2,6,61,14,5,2,2,3,0,10,8,16,13
2,6,61,14,5,2,2,3,1,10,8,16,13

8,3,69,1,2,9,2,3,0,26,39,16,23
8,3,69,1,2,9,2,3,1,26,39,16,23

9,1,37,0,6,10,0,0,0,35,42,49,32
9,1,37,0,6,10,0,0,1,35,42,49,32

3,2,20,11,5,10,5,2,0,17,10,36,41
3,2,20,11,5,10,5,2,1,17,10,36,41

1,7,61,12,5,6,2,0,0,28,32,68,18
1,7,61,12,5,6,2,0,1,28,32,68,18

9,3,59,0,1,13,0,0,0,6,35,58,20
9,3,59,0,1,13,0,0,1,6,35,58,20

2,2,63,14,6,1,5,2,0,41,12,33,9
2,2,63,14,6,1,5,2,1,41,12,33,9

9,4,38,3,6,1,5,4,0,22,32,12,7
9,4,38,3,6,1,5,4,1,22,32,12,7

4,7,43,0,0,1,0,4,0,4,30,24,26
4,7,43,0,0,1,0,4,1,4,30,24,26

8,0,21,9,1,2,3,1,0,18,20,44,29
8,0,21,9,1,2,3,1,1,18,20,44,29

3,4,44,15,2,13,3,3,0,6,41,32,39
3,4,44,15,2,13,3,3,1,6,41,32,39

4,5,33,5,1,10,4,3,0,13,4,33,22
4,5,33,5,1,10,4,3,1,13,4,33,22

9,4,55,9,0,0,1,1,0,12,3,41,28
9,4,55,9,0,0,1,1,1,12,3,41,28

7,2,1,8,2,7,3,2,0,16,4,28,11
7,2,1,8,2,7,3,2,1,16,4,28,11

6,3,2,7,6,11,3,4,0,32,2,3,37
6,3,2,7,6,11,3,4,1,32,2,3,37

7,5,13,14,6,13,1,2,0,25,30,33,41
7,5,13,14,6,13,1,2,1,25,30,33,41

5,1,69,3,0,5,3,1,0,38,12,95,30
5,1,69,3,0,5,3,1,1,38,12,95,30

2,2,70,4,0,0,5,0,0,40,27,31,8
2,2,70,4,0,0,5,0,1,40,27,31,8

9,5,45,2,1,6,0,1,0,22,22,51,23
9,5,45,2,1,6,0,1,1,22,22,51,23

1,1,33,12,3,9,2,2,0,36,42,71,10
1,1,33,12,3,9,2,2,1,36,42,71,10

1,5,16,9,2,7,3,2,0,18,28,55,25
1,5,16,9,2,7,3,2,1,18,28,55,25

6,2,5,0,1,0,2,3,0,27,9,70,14
6,2,5,0,1,0,2,3,1,27,9,70,14

9,6,55,15,0,2,0,4,0,1,10,18,15
9,6,55,15,0,2,0,4,1,1,10,18,15

7,1,19,15,0,11,1,0,0,35,15,58,20
7,1,19,15,0,11,1,0,1,35,15,58,20

3,1,59,8,1,5,3,2,0,28,2,42,31
3,1,59,8,1,5,3,2,1,28,2,42,31

9,3,33,1,6,12,4,3,0,33,15,6,31
9,3,33,1,6,12,4,3,1,33,15,6,31

6,0,65,2,5,13,1,0,0,38,42,8,41
6,0,65,2,5,13,1,0,1,38,42,8,41

2,4,42,11,4,2,4,2,0,17,34,14,2
2,4,42,11,4,2,4,2,1,17,34,14,2

4,1,8,3,2,9,2,4,0,12,26,92,5
4,1,8,3,2,9,2,4,1,12,26,92,5

7,3,1,0,1,4,0,3,0,8,14,10,33
7,3,1,0,1,4,0,3,1,8,14,10,33

7,4,5,11,5,0,0,0,0,41,30,29,26
7,4,5,11,5,0,0,0,1,41,30,29,26

7,1,26,0,0,12,5,0,0,4,2,89,32
7,1,26,0,0,12,5,0,1,4,2,89,32

6,5,65,7,0,3,5,4,0,2,43,10,5
6,5,65,7,0,3,5,4,1,2,43,10,5

6,3,9,7,0,8,2,4,0,21,4,3,25
6,3,9,7,0,8,2,4,1,21,4,3,25

5,0,48,8,3,7,0,1,0,5,5,75,13
5,0,48,8,3,7,0,1,1,5,5,75,13

9,7,8,3,6,12,1,3,0,16,41,25,20
9,7,8,3,6,12,1,3,1,16,41,25,20

5,0,57,10,4,7,0,4,0,10,24,54,14
5,0,57,10,4,7,0,4,1,10,24,54,14

3,4,4,4,5,3,4,2,0,35,10,62,15
3,4,4,4,5,3,4,2,1,35,10,62,15

1,3,58,7,2,2,4,0,0,2,43,20,28
1,3,58,7,2,2,4,0,1,2,43,20,28

4,6,33,4,6,5,0,4,0,17,39,4,16
4,6,33,4,6,5,0,4,1,17,39,4,16

9,3,51,15,1,13,0,0,0,8,8,42,11
9,3,51,15,1,13,0,0,1,8,8,42,11

1,7,28,13,0,5,1,4,0,8,9,16,19
1,7,28,13,0,5,1,4,1,8,9,16,19

7,0,74,3,4,0,5,0,0,2,0,63,35
7,0,74,3,4,0,5,0,1,2,0,63,35

6,3,63,7,6,7,5,0,0,15,31,71,31
6,3,63,7,6,7,5,0,1,15,31,71,31

7,2,38,1,0,11,0,2,0,36,26,90,30
7,2,38,1,0,11,0,2,1,36,26,90,30

4,7,0,15,6,4,0,2,0,40,32,70,23
4,7,0,15,6,4,0,2,1,40,32,70,23

7,7,52,0,4,7,4,1,0,13,32,76,4
7,7,52,0,4,7,4,1,1,13,32,76,4

7,0,12,13,4,3,0,0,0,7,14,2,37
7,0,12,13,4,3,0,0,1,7,14,2,37

8,4,47,10,5,9,0,1,0,3,30,36,33
8,4,47,10,5,9,0,1,1,3,30,36,33

7,6,69,7,1,5,4,0,0,25,14,98,37
7,6,69,7,1,5,4,0,1,25,14,98,37

7,5,37,5,2,12,1,3,0,26,27,27,23
7,5,37,5,2,12,1,3,1,26,27,27,23

9,3,42,3,1,11,4,3,0,12,26,60,11
9,3,42,3,1,11,4,3,1,12,26,60,11

3,3,46,15,4,9,2,2,0,12,9,14,12
3,3,46,15,4,9,2,2,1,12,9,14,12

5,5,17,10,6,3,5,3,0,19,43,89,30
5,5,17,10,6,3,5,3,1,19,43,89,30

8,1,41,10,6,8,1,1,0,31,21,87,2
8,1,41,10,6,8,1,1,1,31,21,87,2

6,7,69,6,6,0,2,0,0,30,24,33,14
6,7,69,6,6,0,2,0,1,30,24,33,14

5,6,74,0,4,7,2,3,0,12,42,58,35
5,6,74,0,4,7,2,3,1,12,42,58,35

3,2,70,8,5,4,1,2,0,12,35,3,21
3,2,70,8,5,4,1,2,1,12,35,3,21

6,2,72,11,1,12,5,4,0,40,29,81,15
6,2,72,11,1,12,5,4,1,40,29,81,15

3,7,44,12,6,11,0,4,0,36,30,88,12
3,7,44,12,6,11,0,4,1,36,30,88,12

5,7,57,8,1,3,5,0,0,7,0,17,31
5,7,57,8,1,3,5,0,1,7,0,17,31

8,1,70,5,2,5,2,1,0,3,3,63,16
8,1,70,5,2,5,2,1,1,3,3,63,16

7,1,69,11,0,10,3,4,0,17,24,6,16
7,1,69,11,0,10,3,4,1,17,24,6,16

4,2,74,14,6,10,4,1,0,33,31,66,41
4,2,74,14,6,10,4,1,1,33,31,66,41

8,4,22,0,6,10,2,3,0,39,15,62,24
8,4,22,0,6,10,2,3,1,39,15,62,24

7,5,47,10,2,0,4,0,0,17,4,34,25
7,5,47,10,2,0,4,0,1,17,4,34,25

8,2,41,12,1,11,2,4,0,9,2,6,34
8,2,41,12,1,11,2,4,1,9,2,6,34

3,1,42,2,5,13,3,1,0,17,35,58,1
3,1,42,2,5,13,3,1,1,17,35,58,1

8,1,38,9,4,7,4,3,0,17,26,7,22
8,1,38,9,4,7,4,3,1,17,26,7,22

3,2,49,14,4,12,5,0,0,26,10,10,3
3,2,49,14,4,12,5,0,1,26,10,10,3

4,6,17,2,5,1,3,2,0,23,27,51,7
4,6,17,2,5,1,3,2,1,23,27,51,7

6,4,66,7,0,6,3,4,0,33,21,64,21
6,4,66,7,0,6,3,4,1,33,21,64,21

1,7,45,14,4,3,3,4,0,19,40,67,9
1,7,45,14,4,3,3,4,1,19,40,67,9

6,3,27,10,6,13,3,3,0,41,28,90,30
6,3,27,10,6,13,3,3,1,41,28,90,30

5,6,12,2,5,6,2,2,0,29,6,22,9
5,6,12,2,5,6,2,2,1,29,6,22,9

1,6,73,9,5,6,3,1,0,7,25,76,8
1,6,73,9,5,6,3,1,1,7,25,76,8

4,1,72,14,2,8,1,0,0,40,39,42,10
4,1,72,14,2,8,1,0,1,40,39,42,10

2,2,42,14,1,5,5,3,0,18,10,78,32
2,2,42,14,1,5,5,3,1,18,10,78,32

1,2,6,13,6,12,3,1,0,8,33,73,34
1,2,6,13,6,12,3,1,1,8,33,73,34

8,1,7,6,5,3,1,2,0,28,37,69,28
8,1,7,6,5,3,1,2,1,28,37,69,28

9,7,19,5,6,4,1,2,0,34,16,97,21
9,7,19,5,6,4,1,2,1,34,16,97,21

3,2,30,2,5,10,3,1,0,18,3,30,37
3,2,30,2,5,10,3,1,1,18,3,30,37

2,2,29,4,2,11,3,0,0,8,27,1,38
2,2,29,4,2,11,3,0,1,8,27,1,38

6,5,34,14,3,3,1,1,0,25,40,88,22
6,5,34,14,3,3,1,1,1,25,40,88,22

2,5,51,7,5,9,2,2,0,37,33,61,22
2,5,51,7,5,9,2,2,1,37,33,61,22

6,5,26,14,6,9,4,3,0,14,40,98,40
6,5,26,14,6,9,4,3,1,14,40,98,40

3,3,51,8,6,9,1,3,0,17,6,80,40
3,3,51,8,6,9,1,3,1,17,6,80,40

5,6,4,0,3,2,0,2,0,20,27,46,30
5,6,4,0,3,2,0,2,1,20,27,46,30

9,0,34,3,2,3,3,1,0,27,40,93,37
9,0,34,3,2,3,3,1,1,27,40,93,37

5,2,1,9,2,12,1,1,0,9,29,31,19
5,2,1,9,2,12,1,1,1,9,29,31,19

3,5,63,5,0,12,0,2,0,18,43,21,15
3,5,63,5,0,12,0,2,1,18,43,21,15

7,4,27,8,0,2,0,2,0,15,3,78,12
7,4,27,8,0,2,0,2,1,15,3,78,12

3,1,38,8,4,10,3,0,0,6,24,95,1
3,1,38,8,4,10,3,0,1,6,24,95,1

3,6,37,7,0,0,2,4,0,3,20,25,36
3,6,37,7,0,0,2,4,1,3,20,25,36

3,1,16,2,1,3,4,0,0,30,16,33,37
3,1,16,2,1,3,4,0,1,30,16,33,37

8,3,1,0,3,4,1,2,0,3,9,6,8
8,3,1,0,3,4,1,2,1,3,9,6,8

8,3,14,10,0,7,1,3,0,9,9,79,27
8,3,14,10,0,7,1,3,1,9,9,79,27

3,1,63,2,0,6,0,3,0,25,15,95,23
3,1,63,2,0,6,0,3,1,25,15,95,23

8,1,18,0,2,8,2,4,0,18,26,69,0
8,1,18,0,2,8,2,4,1,18,26,69,0

9,1,42,12,4,9,1,4,0,21,16,69,24
9,1,42,12,4,9,1,4,1,21,16,69,24

7,4,29,9,1,9,4,3,0,35,14,48,23
7,4,29,9,1,9,4,3,1,35,14,48,23

1,4,14,8,1,1,4,2,0,3,27,43,17
1,4,14,8,1,1,4,2,1,3,27,43,17

6,0,72,8,3,7,2,2,0,5,22,85,3
6,0,72,8,3,7,2,2,1,5,22,85,3

5,7,59,8,2,3,3,2,0,24,26,78,16
5,7,59,8,2,3,3,2,1,24,26,78,16

8,7,36,1,4,3,3,0,0,21,16,65,33
8,7,36,1,4,3,3,0,1,21,16,65,33

5,0,19,0,6,12,2,0,0,24,19,89,15
5,0,19,0,6,12,2,0,1,24,19,89,15

5,5,39,6,6,11,0,2,0,23,33,92,15
5,5,39,6,6,11,0,2,1,23,33,92,15

8,4,67,9,2,13,2,2,0,29,9,83,10
8,4,67,9,2,13,2,2,1,29,9,83,10

9,2,60,7,2,0,4,3,0,26,9,18,23
9,2,60,7,2,0,4,3,1,26,9,18,23

8,5,32,3,6,13,5,3,0,3,4,48,15
8,5,32,3,6,13,5,3,1,3,4,48,15

3,6,5,4,2,7,0,1,0,36,13,74,24
3,6,5,4,2,7,0,1,1,36,13,74,24

9,4,62,10,2,7,5,2,0,22,34,44,1
9,4,62,10,2,7,5,2,1,22,34,44,1

5,5,66,6,5,10,4,2,0,36,42,35,21
5,5,66,6,5,10,4,2,1,36,42,35,21

8,7,7,9,3,7,4,4,0,17,38,47,34
8,7,7,9,3,7,4,4,1,17,38,47,34

7,5,58,5,2,8,4,1,0,40,37,58,15
7,5,58,5,2,8,4,1,1,40,37,58,15

7,2,52,14,4,2,5,4,0,15,1,23,1
7,2,52,14,4,2,5,4,1,15,1,23,1

3,0,5,11,1,9,2,2,0,30,40,6,0
3,0,5,11,1,9,2,2,1,30,40,6,0

4,7,22,14,1,12,3,3,0,11,33,8,31
4,7,22,14,1,12,3,3,1,11,33,8,31

2,4,48,3,1,9,4,2,0,22,30,73,24
2,4,48,3,1,9,4,2,1,22,30,73,24

3,2,0,12,1,13,0,3,0,41,20,40,10
3,2,0,12,1,13,0,3,1,41,20,40,10

7,7,16,15,2,9,3,2,0,26,13,11,29
7,7,16,15,2,9,3,2,1,26,13,11,29

1,0,30,12,0,13,4,1,0,34,8,79,29
1,0,30,12,0,13,4,1,1,34,8,79,29

4,6,68,7,6,8,5,1,0,14,25,99,9
4,6,68,7,6,8,5,1,1,14,25,99,9

9,5,35,3,4,5,3,1,0,3,16,12,23
9,5,35,3,4,5,3,1,1,3,16,12,23

5,7,36,7,3,9,5,1,0,38,6,8,15
5,7,36,7,3,9,5,1,1,38,6,8,15

6,0,14,8,0,9,3,1,0,20,26,72,29
6,0,14,8,0,9,3,1,1,20,26,72,29

5,4,7,0,5,9,4,0,0,0,10,28,26
5,4,7,0,5,9,4,0,1,0,10,28,26

3,4,43,15,4,1,2,3,0,14,4,87,38
3,4,43,15,4,1,2,3,1,14,4,87,38

3,1,18,4,0,12,5,1,0,23,35,87,40
3,1,18,4,0,12,5,1,1,23,35,87,40

3,3,24,10,5,1,2,4,0,27,1,41,36
3,3,24,10,5,1,2,4,1,27,1,41,36

2,2,2,5,4,4,2,0,0,41,3,34,17
2,2,2,5,4,4,2,0,1,41,3,34,17

1,2,17,7,1,0,1,1,0,40,26,71,19
1,2,17,7,1,0,1,1,1,40,26,71,19

5,7,0,6,1,1,2,3,0,35,40,70,1
5,7,0,6,1,1,2,3,1,35,40,70,1

8,1,13,2,1,4,1,1,0,16,15,92,22
8,1,13,2,1,4,1,1,1,16,15,92,22

5,2,67,1,0,13,2,2,0,1,3,15,13
5,2,67,1,0,13,2,2,1,1,3,15,13

8,4,55,11,1,13,4,2,0,35,34,73,25
8,4,55,11,1,13,4,2,1,35,34,73,25

2,0,58,0,6,10,0,0,0,23,42,38,7
2,0,58,0,6,10,0,0,1,23,42,38,7

9,4,43,3,3,9,2,4,0,29,25,54,7
9,4,43,3,3,9,2,4,1,29,25,54,7

1,3,48,11,0,11,0,0,0,3,21,78,10
1,3,48,11,0,11,0,0,1,3,21,78,10

5,5,0,6,5,4,4,3,0,34,34,84,6
5,5,0,6,5,4,4,3,1,34,34,84,6

4,6,3,2,6,3,4,0,0,13,34,56,13
4,6,3,2,6,3,4,0,1,13,34,56,13

5,7,36,15,0,5,2,2,0,11,27,43,15
5,7,36,15,0,5,2,2,1,11,27,43,15

7,5,56,14,6,12,2,1,0,34,5,63,30
7,5,56,14,6,12,2,1,1,34,5,63,30

4,0,52,2,5,4,5,4,0,10,22,1,38
4,0,52,2,5,4,5,4,1,10,22,1,38

1,2,21,12,3,7,4,4,0,31,35,51,27
1,2,21,12,3,7,4,4,1,31,35,51,27

9,2,56,14,2,0,5,1,0,18,40,53,41
9,2,56,14,2,0,5,1,1,18,40,53,41

8,1,28,9,5,5,4,4,0,37,22,10,13
8,1,28,9,5,5,4,4,1,37,22,10,13

8,3,51,11,5,10,3,3,0,38,39,79,22
8,3,51,11,5,10,3,3,1,38,39,79,22

5,3,29,12,3,3,5,0,0,3,29,93,20
5,3,29,12,3,3,5,0,1,3,29,93,20

8,2,52,6,1,5,1,1,0,39,43,89,5
8,2,52,6,1,5,1,1,1,39,43,89,5

6,2,58,9,0,1,2,0,0,35,15,96,40
6,2,58,9,0,1,2,0,1,35,15,96,40

7,3,13,12,0,12,1,3,0,2,34,86,11
7,3,13,12,0,12,1,3,1,2,34,86,11

9,6,61,15,4,8,3,3,0,29,37,20,28
9,6,61,15,4,8,3,3,1,29,37,20,28

7,5,22,12,1,13,4,4,0,34,31,35,20
7,5,22,12,1,13,4,4,1,34,31,35,20

6,1,24,10,4,11,4,4,0,35,20,2,11
6,1,24,10,4,11,4,4,1,35,20,2,11

4,6,57,14,4,12,4,3,0,31,34,5,11
4,6,57,14,4,12,4,3,1,31,34,5,11

2,2,59,2,5,5,4,2,0,2,31,91,6
2,2,59,2,5,5,4,2,1,2,31,91,6

9,6,37,13,3,0,4,2,0,12,15,91,6
9,6,37,13,3,0,4,2,1,12,15,91,6

1,0,40,9,4,3,5,0,0,22,1,29,40
1,0,40,9,4,3,5,0,1,22,1,29,40

7,0,5,15,4,10,5,4,0,10,31,81,17
7,0,5,15,4,10,5,4,1,10,31,81,17

9,5,1,11,0,12,0,1,0,40,41,69,13
9,5,1,11,0,12,0,1,1,40,41,69,13

8,4,11,8,5,7,2,0,0,26,39,62,35
8,4,11,8,5,7,2,0,1,26,39,62,35

6,0,58,12,5,8,0,2,0,4,2,41,38
6,0,58,12,5,8,0,2,1,4,2,41,38

9,4,13,4,0,7,0,0,0,29,40,50,4
9,4,13,4,0,7,0,0,1,29,40,50,4

3,7,61,9,5,2,4,0,0,29,3,70,21
3,7,61,9,5,2,4,0,1,29,3,70,21

1,6,57,7,1,10,3,4,0,9,3,68,13
1,6,57,7,1,10,3,4,1,9,3,68,13

3,1,54,7,2,3,1,1,0,21,16,38,34
3,1,54,7,2,3,1,1,1,21,16,38,34

4,4,35,2,5,8,0,0,0,8,3,94,18
4,4,35,2,5,8,0,0,1,8,3,94,18

1,7,69,11,3,9,4,3,0,37,24,97,16
1,7,69,11,3,9,4,3,1,37,24,97,16

9,5,64,13,5,11,3,0,0,17,35,6,32
9,5,64,13,5,11,3,0,1,17,35,6,32

6,6,14,2,3,13,2,0,0,36,30,63,36
6,6,14,2,3,13,2,0,1,36,30,63,36

3,0,24,2,0,11,3,4,0,41,2,10,21
