age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
5,0,5,8,0,4,2,2,1,3,0,47,0,0
4,0,7,1,0,0,2,0,1,0,0,40,0,1
3,0,17,6,2,1,3,0,1,0,0,40,0,0
4,1,12,1,0,1,2,0,1,0,0,30,0,0
7,0,8,1,4,8,3,0,0,0,0,25,0,0
4,0,4,12,5,2,3,1,1,0,0,37,11,0
3,0,16,10,2,4,3,1,1,0,0,40,0,0
9,0,10,10,0,5,0,0,0,0,0,40,0,1
5,0,10,3,1,3,3,0,1,0,0,45,0,0
5,100,4,1,0,100,2,0,1,0,0,40,0,0
2,0,9,3,2,7,1,4,0,0,0,40,0,0
3,3,9,1,0,8,2,4,1,0,0,40,0,1
5,0,4,3,0,1,2,0,1,0,0,46,0,1
4,0,12,0,0,4,2,0,1,0,0,40,0,1
5,3,8,1,0,8,2,0,1,0,0,40,0,1
2,0,4,1,0,3,1,0,0,0,0,16,0,0
1,0,19,3,2,7,4,0,0,0,0,40,0,0
3,1,11,3,0,9,2,0,1,0,0,50,0,0
4,0,2,1,1,7,5,0,1,0,0,40,0,0
5,0,4,3,0,6,2,0,1,0,0,40,0,0
4,5,10,4,1,4,3,0,0,0,0,40,0,0
3,0,7,1,0,4,2,0,1,7,0,40,0,1
5,0,4,1,0,0,2,0,1,0,0,36,0,0
3,0,3,5,0,3,0,0,0,0,0,15,0,0
2,0,12,5,2,3,3,0,1,0,0,40,0,0
2,0,9,7,2,2,1,0,1,0,0,50,20,0
3,0,8,1,1,8,5,0,0,5,0,44,0,0
5,2,8,1,0,4,2,0,1,15,0,60,0,1
6,0,6,12,1,2,5,0,0,0,0,40,0,0
4,3,6,1,1,8,3,0,0,0,0,40,0,0
4,0,6,2,1,6,5,0,0,0,0,40,0,0
2,5,3,0,2,5,3,0,1,0,0,20,0,0
2,4,10,2,0,6,2,0,1,0,0,40,0,0
3,1,4,0,0,5,2,0,1,0,0,40,0,0
6,0,7,0,0,2,2,0,1,0,0,40,0,1
2,0,18,2,0,1,2,0,1,0,0,40,0,0
6,100,10,0,0,100,2,0,1,0,0,50,0,1
4,0,8,8,0,1,2,1,1,0,0,40,11,0
4,0,9,1,0,5,2,0,1,0,0,40,0,0
2,0,10,2,2,2,4,0,1,0,0,30,20,0
5,0,13,3,1,0,5,0,1,0,0,60,0,1
4,0,2,1,0,1,2,0,1,0,0,40,0,1
6,0,6,1,2,1,3,0,0,8,0,39,0,1
3,5,1,1,1,8,5,0,0,0,0,15,0,0
3,0,3,3,0,1,2,0,1,0,0,50,0,0
2,0,5,10,2,5,3,0,0,0,0,50,0,0
6,3,3,0,0,8,2,4,1,0,0,40,0,1
6,0,9,2,0,12,2,0,1,4,0,37,0,1
6,3,6,3,0,8,2,0,1,0,0,38,0,0
3,0,3,8,1,2,5,0,0,0,0,40,0,0
1,0,4,3,2,0,1,0,0,0,0,10,0,0
3,0,8,12,2,1,3,0,1,0,0,40,0,0
2,0,6,3,0,6,2,0,1,0,0,40,0,0
5,1,10,0,0,3,2,0,1,0,0,50,0,1
2,0,15,3,2,2,1,0,0,0,0,19,0,0
6,0,3,3,1,4,3,0,0,0,10,40,0,0
4,2,4,0,0,1,2,0,1,0,0,40,0,0
2,0,9,1,1,3,1,0,0,0,0,48,13,0
2,100,13,1,2,100,1,0,1,0,0,16,0,0
2,100,19,1,3,100,5,0,0,0,0,20,0,0
4,0,5,10,0,5,2,0,1,15,0,50,0,1
2,0,9,3,0,6,2,0,1,0,0,40,0,0
4,0,6,1,2,10,5,4,0,0,0,40,0,0
7,4,4,2,0,4,2,0,1,0,0,7,0,0
1,0,12,3,2,1,3,0,0,0,0,40,0,0
4,0,13,3,1,1,5,0,1,0,0,40,0,0
5,4,2,12,0,1,2,0,1,5,0,40,0,0
4,0,8,1,0,1,2,0,1,0,0,40,0,0
4,0,8,4,0,4,2,0,1,0,0,40,0,1
4,4,9,10,2,5,3,0,0,0,0,40,0,0
3,0,9,6,0,7,2,0,1,3,0,40,0,1
3,0,11,1,2,1,3,4,1,8,0,40,0,1
4,0,5,3,2,2,3,0,0,0,0,40,0,0
3,0,16,1,0,2,0,4,0,0,0,40,0,0
2,0,15,1,2,3,1,0,0,0,16,22,0,0
2,0,7,3,0,2,0,0,0,0,0,40,20,0
3,0,9,3,0,1,2,0,1,0,0,40,0,0
5,0,8,3,1,1,5,0,1,0,0,35,0,0
6,0,5,1,0,1,2,0,1,10,0,45,0,0
4,0,22,0,0,10,2,0,1,0,0,48,4,1
2,0,22,7,2,2,5,0,1,0,0,35,20,0
6,0,18,6,0,10,2,0,1,0,0,20,0,0
2,0,7,3,3,4,5,0,0,0,0,40,0,0
2,0,13,14,0,7,2,0,1,0,0,40,20,0
5,0,19,13,0,5,2,0,1,0,0,50,0,0
3,0,5,6,0,12,2,0,1,0,0,40,0,0
2,0,8,3,2,4,3,0,0,0,0,40,0,0
4,2,1,6,0,1,2,0,1,0,0,70,0,1
1,0,10,3,2,7,1,4,0,0,0,40,0,0
3,0,8,1,0,8,2,0,1,0,0,40,0,0
2,5,17,1,2,8,1,0,0,0,0,10,0,0
3,100,10,12,2,100,4,0,1,0,0,40,0,0
1,0,13,2,2,2,1,0,0,0,0,16,0,0
3,0,8,1,2,8,3,0,1,0,0,50,0,0
3,4,6,3,0,8,0,1,0,0,0,40,11,1
4,5,4,10,0,8,2,0,1,0,0,40,7,0
6,0,4,0,0,3,2,0,1,0,0,45,0,1
4,1,3,3,0,4,2,0,1,0,0,50,0,0
2,0,6,3,0,3,2,4,1,0,0,37,0,0
3,5,21,1,0,5,0,4,0,0,0,40,0,0
2,0,5,1,2,3,1,0,0,0,0,12,0,0
2,0,5,1,2,4,1,0,0,0,0,40,100,0
2,0,9,0,0,4,0,0,0,0,0,40,0,1
4,5,5,0,0,5,2,0,1,0,0,42,0,1
2,0,2,3,0,1,2,2,1,0,0,40,0,0
2,0,4,1,2,7,1,0,0,0,0,30,0,0
1,100,14,12,2,100,1,0,0,0,0,40,0,0
3,5,14,1,0,8,2,0,1,0,0,38,0,0
5,2,5,3,3,9,3,0,1,0,0,60,0,1
3,0,10,3,0,7,2,0,1,0,0,43,0,0
3,0,2,5,1,4,3,0,0,0,0,40,0,0
3,0,9,6,1,5,5,0,0,0,0,40,0,0
2,0,25,0,2,8,3,0,1,0,0,35,0,0
6,1,4,3,0,3,2,0,1,0,0,50,0,0
4,0,1,3,2,1,3,0,0,0,0,48,0,0
4,0,9,3,0,1,2,0,1,7,0,45,0,1
5,1,8,5,0,12,2,0,1,0,0,20,0,0
4,2,7,0,0,4,2,0,1,0,0,40,0,1
2,0,14,0,2,8,1,1,0,0,0,50,25,0
3,0,12,0,2,7,3,4,1,0,17,32,0,0
1,0,8,3,2,7,1,4,0,0,0,20,0,0
5,0,10,1,0,1,2,0,1,0,0,40,0,1
2,0,12,1,2,6,1,0,1,0,0,25,0,0
3,0,12,1,0,9,2,0,1,0,0,40,0,0
3,0,7,3,0,8,0,4,0,0,0,50,0,0
4,0,22,3,1,8,3,0,0,0,0,40,0,0
1,0,6,3,2,2,1,0,0,0,0,40,0,0
4,3,15,6,0,12,2,0,1,3,0,40,0,0
2,0,6,3,2,1,4,0,1,0,0,40,0,0
3,0,9,1,2,4,1,4,0,0,0,40,0,0
3,0,9,3,4,2,5,0,0,0,0,20,0,0
7,100,5,6,4,100,5,0,0,0,0,35,0,0
5,100,13,1,0,100,2,0,1,0,0,40,32,0
9,0,11,8,0,7,2,0,1,0,0,40,0,0
5,3,15,3,0,1,2,0,1,4,0,40,0,1
4,0,6,13,0,4,2,0,1,0,0,60,0,1
3,0,9,3,2,2,3,0,1,0,0,40,22,0
2,0,2,3,2,2,3,0,0,0,0,30,0,0
4,1,9,0,3,1,5,0,1,0,0,35,0,0
2,0,5,1,0,8,2,2,1,0,0,40,0,0
2,0,10,0,2,4,1,0,1,2,0,4,0,0
3,0,2,1,0,7,2,0,1,0,0,46,0,0
2,0,21,1,2,2,1,0,1,0,0,35,0,0
4,1,8,0,5,4,3,0,1,0,0,45,17,0
3,0,17,3,3,2,5,4,0,0,0,28,0,0
3,0,2,1,0,1,2,0,1,0,0,40,0,0
3,0,7,0,0,4,2,0,1,0,0,40,0,1
4,3,3,0,0,4,2,0,1,0,0,50,0,1
4,0,28,15,0,1,2,0,1,0,0,40,32,0
6,4,18,0,4,5,3,4,0,0,22,25,0,0
2,0,4,1,2,7,1,0,1,0,0,40,100,0
7,100,7,3,4,100,3,0,0,2,0,20,0,0
5,0,8,5,0,1,2,0,1,0,0,45,0,1
4,0,3,1,0,1,2,4,1,0,0,40,0,1
3,0,9,3,0,1,2,0,1,0,19,50,0,0
3,5,9,1,0,1,2,0,1,0,0,40,0,0
2,0,4,5,2,4,3,0,1,0,0,20,0,0
5,0,14,0,0,5,2,0,1,0,0,40,0,1
3,0,9,10,0,5,2,0,1,0,0,55,0,1
5,0,5,0,1,8,5,0,0,0,0,40,0,0
4,0,7,0,0,1,2,0,1,15,0,40,0,1
6,4,8,8,4,2,3,0,0,0,0,20,0,0
3,1,5,1,0,1,2,0,1,0,0,50,0,0
4,0,13,4,0,5,2,4,1,0,0,40,0,1
7,0,12,3,0,7,2,0,1,3,0,40,2,0
4,0,16,3,0,3,2,0,1,0,0,50,0,0
5,0,1,10,0,5,2,0,1,0,19,60,0,1
3,0,5,4,0,5,2,0,1,0,0,50,0,1
2,0,19,6,0,1,2,0,1,0,0,40,0,1
5,0,8,4,2,5,3,0,0,0,0,40,0,0
3,1,9,0,2,3,3,4,1,0,0,40,0,1
4,100,8,2,0,100,2,0,1,0,0,22,26,0
2,0,10,4,2,5,3,0,1,0,0,50,0,0
4,0,6,3,1,1,3,0,1,0,0,40,0,0
2,0,6,3,2,8,3,0,1,0,0,40,0,0
3,0,15,2,0,5,2,0,1,0,0,60,0,0
2,4,8,10,0,5,0,0,0,7,0,35,0,1
6,0,11,15,4,11,4,0,0,0,0,40,31,0
4,4,9,10,0,5,0,0,0,4,0,40,0,1
3,0,11,3,2,11,3,0,0,0,0,40,20,0
4,0,1,1,0,3,2,0,1,0,0,45,0,0
2,0,9,3,0,1,2,0,1,0,0,50,0,0
3,0,4,5,1,8,5,0,0,0,0,40,0,0
4,0,10,0,0,5,2,0,1,0,0,40,0,1
6,0,4,0,0,7,2,0,1,0,0,40,0,0
4,3,20,13,2,5,3,0,0,0,0,50,0,1
6,0,8,3,1,2,4,0,0,0,0,14,0,0
6,5,18,13,0,5,2,0,1,0,19,40,0,1
1,0,13,3,2,2,1,0,1,0,0,20,0,0
2,0,6,3,0,3,2,0,1,0,0,45,0,0
6,0,9,14,0,6,2,0,1,3,0,45,0,0
2,0,16,0,2,8,1,0,0,0,0,25,0,0
3,0,8,0,2,5,1,4,1,0,0,40,100,0
3,0,10,14,2,7,5,0,0,0,0,40,20,0
4,0,4,3,1,1,3,0,1,0,0,40,0,1
3,0,10,3,2,6,3,0,1,0,0,40,0,0
2,0,11,14,5,9,4,0,1,0,0,40,20,0
4,0,3,2,0,6,2,0,1,7,0,40,0,1
2,0,12,1,2,12,1,4,0,0,0,20,0,0
4,4,22,0,3,4,3,0,1,0,0,45,0,1
3,5,5,10,1,4,5,0,0,0,0,50,0,1
2,100,7,1,0,100,0,0,0,3,0,35,0,0
5,0,5,3,2,3,5,0,0,0,0,40,0,0
2,0,11,1,2,3,4,4,0,0,0,20,0,0
6,0,6,1,0,5,0,0,0,0,0,12,0,0
3,0,1,1,0,1,2,0,1,0,0,60,0,0
5,0,9,1,0,4,2,0,1,15,0,55,4,1
3,0,6,1,1,3,5,0,0,0,0,30,0,0
5,0,1,1,0,3,2,0,1,0,24,50,0,1
4,2,5,3,0,4,2,0,1,0,0,48,0,1
3,5,12,0,0,5,2,0,1,0,0,40,0,0
3,0,16,9,0,10,2,0,1,15,0,70,0,1
2,0,5,3,0,7,2,0,1,0,0,48,0,0
4,3,12,1,0,10,0,0,0,7,0,40,0,1
6,100,1,3,0,100,2,0,1,0,0,15,0,0
2,0,1,2,5,2,5,0,0,0,0,35,0,0
2,0,10,3,2,3,3,0,0,2,0,40,0,0
3,4,2,10,2,5,3,0,0,0,0,50,0,0
5,0,8,1,0,3,2,0,1,0,0,40,0,1
3,0,5,1,0,1,1,1,1,0,0,40,0,0
2,0,9,3,2,8,1,0,0,0,0,40,0,0
4,0,8,6,0,1,2,0,1,0,0,50,0,0
5,3,15,3,2,8,5,4,0,0,0,12,0,0
4,0,5,1,1,8,3,0,0,0,0,40,0,0
2,0,8,3,0,8,0,0,0,0,0,34,0,0
3,0,14,1,0,3,2,0,1,0,0,50,0,0
2,0,8,1,2,2,1,1,0,0,0,23,0,0
4,3,8,3,0,8,0,0,0,0,0,20,0,1
5,1,10,0,0,3,2,0,1,15,0,55,0,1
4,2,6,0,0,4,2,0,1,99,0,45,0,1
3,0,3,1,0,1,2,0,1,0,20,45,0,0
3,0,4,3,0,10,2,0,1,0,0,50,0,1
4,0,7,0,0,4,2,0,1,0,0,40,0,0
3,0,13,1,2,2,3,0,0,0,0,40,0,0
2,0,4,1,3,8,5,0,0,0,0,20,0,0
2,0,6,1,0,8,0,2,0,0,0,44,0,0
2,0,3,5,2,3,1,0,0,0,0,25,0,0
2,2,6,0,2,3,1,0,0,0,0,40,0,0
2,0,27,3,2,8,3,0,0,0,0,38,0,0
3,0,14,5,2,10,3,4,1,0,0,30,18,0
3,0,16,0,2,5,1,0,1,0,0,40,0,0
4,0,7,3,0,7,0,0,0,0,0,40,9,0
2,0,12,3,2,7,3,0,0,0,0,40,0,0
3,0,1,1,2,8,3,0,0,0,0,40,0,0
2,4,12,1,2,8,5,4,0,0,0,40,0,0
3,0,8,3,0,7,2,0,1,0,0,45,0,1
5,0,4,7,0,6,2,0,1,0,0,50,0,0
6,0,7,3,0,10,2,0,1,0,0,40,0,0
2,0,14,1,2,4,1,4,1,0,0,40,0,0
4,0,8,7,1,6,3,0,0,0,0,40,0,0
2,5,3,3,2,2,3,1,1,0,0,40,34,0
6,0,7,3,0,4,2,0,1,0,0,50,0,0
3,0,5,3,2,7,5,0,1,6,0,65,0,0
4,1,12,3,0,1,2,0,1,0,0,60,0,0
4,0,11,3,0,1,2,4,1,0,0,40,100,0
4,0,6,7,3,2,5,3,0,0,0,40,37,0
5,5,9,3,3,2,3,0,0,0,0,35,0,0
3,0,9,0,0,3,2,0,1,0,0,44,0,0
1,0,20,3,2,8,3,0,0,0,0,40,0,0
3,0,10,3,0,7,2,0,1,0,15,40,0,0
3,0,2,0,2,3,1,4,0,0,0,40,0,0
4,0,1,0,0,1,2,0,1,0,0,45,0,1
6,1,11,1,0,7,2,0,1,6,0,40,0,1
2,0,12,1,2,2,3,0,0,0,0,20,0,0
2,0,1,1,2,3,5,0,1,0,0,40,0,0
5,0,11,5,1,5,3,0,0,0,0,40,0,0
2,0,12,7,2,2,1,2,1,0,0,40,0,0
5,0,12,14,3,7,5,0,0,0,0,40,20,0
3,3,11,1,1,12,1,0,1,0,0,72,0,0
6,100,1,3,0,100,2,0,1,0,0,5,0,0
3,0,25,1,2,2,1,4,1,0,0,40,0,0
2,0,12,3,0,8,0,0,0,0,0,52,0,1
2,0,17,1,2,11,3,0,0,0,0,50,30,0
5,100,7,1,1,100,5,0,0,0,0,50,0,1
3,0,6,1,0,4,2,0,1,0,0,45,0,0
3,0,1,6,2,5,3,0,0,0,0,39,0,0
3,0,7,6,1,4,5,0,0,0,0,50,0,0
2,0,10,3,2,6,1,0,0,0,0,48,0,0
3,100,8,2,0,100,0,0,0,0,0,8,0,0
1,0,1,3,2,2,3,0,1,0,0,30,0,0
2,4,8,0,2,5,1,0,1,0,0,40,0,0
5,0,7,3,0,1,2,0,1,0,0,40,0,1
4,1,13,3,0,9,2,0,1,0,0,30,0,0
3,0,12,1,0,3,2,0,1,0,0,44,0,0
3,0,19,0,2,5,3,0,1,2,0,50,23,0
2,0,3,1,2,1,1,0,0,0,0,35,0,0
4,4,7,0,0,5,2,0,1,0,0,40,0,0
3,0,26,10,2,5,3,0,0,0,0,38,0,1
1,0,9,3,2,3,1,0,0,0,0,30,0,0
3,0,13,1,0,7,2,4,1,0,0,40,0,0
3,0,2,12,4,2,3,4,0,0,19,40,0,0
4,1,5,0,1,5,3,0,1,0,0,45,23,0
9,100,1,3,4,100,3,0,1,0,0,4,0,0
2,0,12,0,2,7,1,4,0,0,0,40,0,0
5,0,5,3,0,8,2,0,1,0,0,20,0,0
3,0,17,3,2,6,3,0,0,0,0,40,0,0
4,0,8,1,0,4,2,0,1,0,0,50,0,1
2,0,12,0,2,8,1,0,0,0,0,40,0,0
6,5,10,10,0,5,2,0,1,0,23,42,100,1
4,0,3,3,0,7,2,0,1,5,0,40,0,1
5,0,11,6,0,4,2,0,1,0,0,40,5,1
3,0,6,3,2,2,3,0,1,0,0,40,0,0
3,4,5,1,1,8,5,0,0,0,0,40,0,0
1,0,5,0,2,5,1,0,0,0,0,30,0,0
7,1,8,8,0,9,2,0,1,0,0,50,0,0
5,0,10,6,0,7,2,0,1,0,0,45,0,0
1,0,28,1,2,8,1,0,0,0,0,30,0,0
7,0,4,4,0,4,2,0,1,0,0,40,0,0
6,0,19,3,4,8,3,0,0,0,0,20,0,0
4,0,17,8,0,7,2,0,1,0,0,40,0,0
4,0,10,0,0,5,2,0,1,0,0,35,0,1
4,1,8,12,1,9,5,0,1,0,0,25,0,0
1,0,4,2,2,7,3,0,0,0,0,25,0,0
4,5,5,3,1,0,3,0,0,0,0,40,0,0
5,0,11,3,0,3,2,0,1,0,0,40,0,0
4,0,9,3,1,3,3,0,0,0,0,30,0,0
5,0,17,7,0,7,2,4,1,0,0,40,0,0
3,4,19,1,0,12,2,0,1,15,0,56,0,1
5,4,1,10,0,5,2,0,1,0,0,50,0,0
5,2,9,1,4,3,5,0,0,0,0,40,0,0
5,0,8,3,1,1,5,0,1,0,14,50,0,0
2,0,13,3,2,3,1,0,1,0,0,40,0,0
5,0,9,2,3,6,5,0,1,0,0,40,0,0
7,0,3,3,2,6,3,0,1,0,0,17,0,0
3,0,16,3,3,10,3,0,1,0,0,40,0,0
6,100,15,3,4,100,5,0,0,2,0,75,0,0
3,0,9,0,0,8,2,0,1,0,0,50,0,1
6,1,5,2,0,4,2,0,1,9,0,59,100,1
2,0,8,3,2,10,3,0,1,0,0,40,0,0
3,0,4,1,2,8,4,0,1,0,0,40,0,0
4,0,6,0,0,3,2,0,1,0,18,60,0,1
6,0,8,14,0,10,2,0,1,0,0,40,0,0
3,0,8,0,0,5,2,0,1,7,0,40,4,1
4,4,7,10,0,5,2,0,1,7,0,35,0,1
3,0,7,13,0,5,2,0,1,0,0,55,0,1
3,0,23,0,0,2,2,0,1,0,0,35,20,0
5,0,7,2,0,2,0,4,0,0,0,40,0,1
3,0,8,0,2,3,3,0,0,0,0,40,0,0
2,0,6,6,2,7,5,0,0,0,0,40,0,0
5,5,12,12,0,1,2,2,1,0,0,40,0,0
3,0,9,2,0,7,2,0,1,3,0,44,0,1
2,0,10,1,2,0,3,0,1,2,0,40,0,0
2,0,15,2,2,1,3,0,1,0,0,40,20,0
6,1,9,4,0,5,2,0,1,20,0,25,0,1
4,0,14,0,1,4,5,0,0,0,0,40,0,0
3,0,5,6,1,8,3,0,1,0,0,40,0,0
4,0,6,0,0,5,2,0,1,15,0,50,16,1
1,0,1,1,2,2,3,0,0,0,0,40,0,0
1,0,20,2,2,3,1,4,0,0,16,20,0,0
2,0,11,7,2,6,4,0,1,0,0,39,20,0
2,0,11,1,2,6,1,0,1,0,0,30,0,0
2,5,7,5,2,5,3,0,1,0,0,30,0,0
2,5,14,0,2,5,3,0,0,0,0,60,0,0
2,1,20,3,0,4,2,0,1,0,0,40,17,0
2,0,16,2,2,6,3,0,1,0,0,40,0,0
6,100,11,0,0,100,2,4,1,0,0,40,0,0
1,0,9,2,2,3,1,0,0,0,0,13,0,0
3,2,5,5,0,3,2,0,1,0,18,45,0,1
4,0,9,0,0,4,2,1,1,0,0,40,11,1
5,4,7,10,0,5,2,0,1,0,0,40,0,1
5,2,9,4,0,5,2,1,1,0,0,50,27,1
3,0,9,1,1,8,3,0,0,0,0,40,0,0
4,4,3,0,0,4,2,0,1,0,0,48,0,1
3,0,8,1,2,0,3,0,0,0,0,40,0,0
5,0,10,8,0,6,2,0,1,0,20,40,0,0
3,1,13,3,0,1,2,0,1,0,0,40,0,0
4,5,12,0,0,12,2,0,1,0,0,44,0,1
3,0,1,3,0,1,2,0,1,0,0,40,0,0
2,1,13,6,2,9,1,0,1,0,0,40,0,0
6,0,11,3,1,2,3,0,0,0,0,40,0,0
1,0,1,3,2,10,1,0,1,0,0,40,0,0
6,1,12,3,0,2,2,4,1,0,0,12,0,0
4,0,20,3,1,3,3,0,1,0,0,40,0,0
5,0,6,3,4,2,3,0,0,0,0,35,0,0
3,0,4,3,1,4,3,0,1,0,0,50,0,0
2,0,10,1,2,3,3,0,1,0,0,45,0,0
3,0,5,1,0,6,2,0,1,0,0,40,0,0
1,4,1,1,2,8,1,0,1,0,0,40,0,0
2,0,9,3,2,9,1,0,1,0,0,40,0,0
2,0,5,0,2,4,1,1,0,0,0,40,0,0
3,0,3,3,2,10,4,1,1,0,0,40,0,0
5,1,11,1,0,10,2,0,1,0,0,45,0,1
4,3,4,0,1,4,3,0,1,0,0,45,0,0
2,0,10,0,2,8,1,0,0,0,0,40,0,0
2,0,7,1,2,2,1,0,1,0,0,40,0,0
5,0,21,3,0,1,2,0,1,0,0,40,0,0
1,0,8,3,2,3,1,0,1,0,0,20,0,0
2,0,20,3,2,2,4,0,1,0,0,40,20,0
2,0,9,3,2,3,3,0,0,0,0,25,0,0
3,5,9,13,1,5,3,0,0,0,0,40,0,1
4,0,10,3,2,8,3,0,0,0,0,37,0,0
2,0,9,3,2,10,1,0,1,0,0,40,0,0
3,0,8,0,2,0,3,0,0,0,0,40,0,1
3,0,16,2,0,2,2,4,1,2,0,37,0,0
4,0,15,3,0,7,2,4,1,4,0,40,0,1
2,0,13,0,2,8,3,0,0,0,0,35,0,0
2,1,7,1,0,9,2,0,1,0,0,55,0,0
4,0,12,0,0,4,2,0,1,0,0,40,0,1
5,0,16,3,0,7,2,0,1,0,0,40,16,1
4,0,10,3,1,1,5,0,1,2,0,40,8,0
4,0,8,0,1,8,5,0,0,0,0,40,0,0
5,1,7,6,2,4,3,0,1,0,0,35,0,1
2,5,1,1,2,8,1,0,0,0,0,10,0,0
4,1,17,13,0,10,2,0,1,0,20,45,0,0
2,0,10,2,3,1,1,0,1,0,0,40,0,0
5,0,10,0,0,4,2,0,1,7,0,50,0,1
3,4,5,10,0,4,2,0,1,0,0,70,0,1
2,0,5,3,3,1,3,0,1,0,19,40,0,0
4,0,12,0,0,9,2,0,1,0,0,60,0,0
5,0,11,1,0,4,2,0,1,0,0,40,0,1
4,0,9,3,0,6,2,0,1,0,0,50,0,0
4,3,27,3,2,8,5,0,0,0,0,40,0,0
2,0,11,3,2,1,4,4,1,0,0,40,0,0
2,0,7,4,0,5,2,0,1,0,0,50,0,1
3,0,9,3,0,1,1,0,0,0,20,40,0,0
3,0,5,3,0,7,2,0,1,0,0,60,22,1
3,100,4,0,0,100,0,3,0,7,0,50,100,1
2,0,1,3,0,1,2,0,1,0,0,40,0,0
2,0,23,5,2,3,3,4,1,0,0,40,100,0
4,0,8,12,1,2,3,0,1,0,0,48,0,0
5,0,13,0,0,4,2,0,1,0,0,60,0,0
3,0,5,4,0,5,2,0,1,99,0,60,0,1
6,5,8,13,0,5,2,0,1,7,0,60,0,1
2,0,10,1,2,8,1,0,0,0,0,20,0,0
7,0,11,1,0,10,2,0,1,0,0,16,0,0
2,0,8,3,2,6,1,0,0,0,0,40,0,0
3,0,10,7,1,6,3,0,1,4,0,56,0,0
2,0,6,1,2,3,4,0,1,0,0,40,0,0
3,0,17,3,2,5,3,0,0,0,0,38,0,0
3,0,3,0,1,0,5,0,0,0,0,40,0,0
3,0,17,4,0,3,2,1,1,0,0,35,11,0
2,0,7,3,2,7,4,4,0,0,0,30,0,0
3,0,7,5,5,3,1,4,0,0,0,36,0,0
2,4,11,0,2,12,3,0,1,0,0,56,0,0
2,0,9,3,2,6,3,0,1,0,14,40,0,0
5,0,16,0,0,4,2,0,1,0,19,40,0,1
2,0,1,1,0,2,0,0,0,0,0,60,0,0
3,0,11,3,1,4,4,0,0,0,0,40,0,0
5,0,5,6,1,8,3,0,0,0,0,60,0,0
3,0,9,1,0,10,2,4,1,0,0,40,0,1
2,0,8,1,2,2,4,4,1,0,0,20,0,0
3,0,5,6,2,8,3,0,1,0,0,45,0,0
2,0,31,3,2,1,1,4,1,0,0,40,0,0
4,0,4,9,5,4,3,0,0,0,0,55,0,0
2,0,7,2,2,10,3,0,1,0,0,40,0,0
4,4,12,1,0,4,2,0,1,0,0,40,0,0
5,0,15,0,2,3,3,0,1,0,0,40,0,0
3,1,15,0,0,3,2,0,1,0,0,60,0,1
3,1,13,3,2,2,4,0,0,0,0,30,0,0
3,0,6,1,1,8,3,0,0,0,0,40,0,0
2,0,8,1,3,2,1,0,0,0,0,30,0,0
4,0,3,1,0,8,2,0,1,0,0,40,0,0
1,0,12,3,2,3,1,0,0,0,0,40,0,0
2,0,10,0,2,4,3,0,0,0,0,30,0,0
5,2,5,13,0,5,2,0,1,15,0,40,0,1
1,0,5,2,2,3,1,0,0,0,0,20,0,0
5,1,5,3,0,1,2,0,1,0,0,60,0,0
2,0,2,3,2,2,5,0,1,0,0,40,0,0
6,5,6,13,0,5,2,0,1,0,0,40,100,1
3,5,5,0,2,5,4,0,1,0,0,40,0,0
4,0,8,3,0,6,2,0,1,3,0,40,0,0
6,0,7,3,1,2,3,0,0,0,0,84,0,0
6,1,9,3,0,3,0,0,0,0,0,25,0,0
3,0,9,1,2,8,3,0,0,0,0,45,0,0
3,0,8,3,1,10,3,0,1,0,0,40,0,0
2,0,4,3,6,10,2,0,1,0,0,80,0,0
6,0,14,0,0,5,2,0,1,15,0,45,0,1
4,5,7,0,1,5,3,0,0,0,0,40,0,0
2,5,12,1,2,5,3,0,0,0,0,20,0,0
4,0,6,3,1,10,3,0,1,0,0,40,0,0
6,0,7,1,0,1,2,2,1,0,0,40,0,0
3,0,11,0,0,3,2,0,1,0,19,55,0,1
6,0,4,3,3,10,5,1,1,0,0,45,0,1
6,2,16,4,0,5,2,0,1,0,24,80,0,1
3,0,17,3,2,1,3,0,1,0,0,40,0,0
6,1,5,8,0,3,2,0,1,0,0,55,0,0
3,5,6,0,0,3,2,0,1,0,0,40,0,0
5,5,12,6,0,12,2,0,1,0,0,40,0,0
3,1,6,3,0,9,2,0,1,0,0,70,0,0
3,1,5,3,0,4,2,0,1,0,0,50,0,0
2,0,18,6,2,3,3,4,0,0,0,25,0,0
4,0,10,12,2,3,5,3,0,0,0,35,24,0
2,0,14,3,2,3,3,0,0,0,0,30,0,0
5,0,9,2,0,1,2,0,1,0,0,40,0,0
2,0,20,3,0,1,2,0,1,0,0,40,0,0
3,100,23,3,2,100,3,0,0,0,0,4,0,0
3,4,16,3,3,4,3,4,1,0,0,40,0,0
3,0,7,3,0,10,2,2,1,0,0,52,0,0
4,2,7,3,0,3,2,0,1,0,0,55,0,0
4,0,6,3,0,3,2,0,1,0,0,45,0,1
2,0,10,1,2,1,1,0,1,0,0,45,0,0
4,0,7,1,1,2,5,0,0,0,0,40,0,0
2,0,14,0,2,5,3,0,1,0,0,40,0,0
4,0,7,13,0,4,2,1,1,15,0,40,8,1
4,1,1,3,0,10,2,0,1,0,0,50,0,0
6,1,4,0,0,3,2,0,1,0,0,50,0,0
3,0,27,3,0,1,2,0,1,0,0,40,0,0
