age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
6,0,5,0,0,4,2,0,1,20,0,45,0,1
5,0,7,0,0,0,2,0,1,0,0,18,0,1
4,0,10,3,0,4,2,0,1,0,0,40,0,1
3,0,10,3,0,6,2,0,1,0,0,48,0,1
4,0,9,4,0,5,2,0,1,15,0,55,0,1
3,0,6,3,2,8,3,0,0,0,0,47,0,0
1,100,2,1,2,100,1,0,0,0,0,10,0,0
3,0,1,0,0,4,0,0,0,0,0,40,0,1
4,0,8,0,0,8,2,0,1,7,0,40,0,1
3,4,5,3,3,2,5,0,0,0,0,26,0,0
6,2,3,2,0,4,2,0,1,6,0,35,0,1
5,0,11,1,1,8,3,0,1,0,0,30,0,0
3,0,15,0,2,5,3,0,1,0,0,40,0,1
5,3,4,1,1,5,3,0,1,0,0,48,0,1
3,0,7,3,0,1,2,0,1,0,0,45,0,0
5,0,7,10,0,4,2,0,1,99,0,50,100,1
2,0,5,1,2,8,1,1,0,0,0,30,0,0
3,0,3,3,0,6,2,0,1,0,0,40,0,0
4,0,8,1,3,3,3,0,1,0,0,55,0,0
4,0,10,1,1,8,5,0,0,0,0,24,0,0
1,0,1,7,2,2,1,0,1,0,0,16,0,0
4,0,8,1,0,1,2,0,1,0,0,40,0,0
2,0,7,3,2,1,1,0,1,0,0,30,0,0
2,0,10,0,2,2,3,0,1,0,0,66,26,0
5,4,15,12,0,10,2,0,1,0,0,40,0,0
2,0,9,0,2,3,3,0,1,0,0,55,0,0
4,0,8,3,4,2,5,4,0,0,0,30,0,0
2,0,11,6,2,2,4,4,1,0,0,40,0,0
3,5,8,0,2,5,3,0,1,0,0,40,0,1
3,0,10,3,0,7,2,0,1,0,0,40,0,0
4,0,6,10,0,0,2,1,1,0,0,40,15,1
5,0,5,1,0,4,2,0,1,0,0,12,0,0
5,0,22,1,0,5,2,0,1,0,0,36,0,1
4,0,1,3,0,3,2,0,1,0,0,60,0,1
7,3,7,3,4,4,3,0,1,0,0,9,0,0
3,4,12,3,1,8,5,0,0,0,0,40,0,0
3,1,14,3,2,3,5,0,1,0,0,66,0,0
4,0,13,8,0,1,2,0,1,0,0,40,0,0
2,0,10,3,5,8,5,0,0,0,0,40,18,0
3,0,2,0,2,5,3,0,1,0,0,47,0,0
2,100,20,3,0,100,0,0,0,0,0,40,20,0
2,0,5,3,0,1,2,0,1,5,0,60,0,0
1,0,15,7,2,2,1,4,0,0,0,40,0,0
1,0,30,3,2,7,3,0,0,0,0,60,0,0
6,0,4,12,4,10,3,0,0,0,0,11,0,0
5,0,8,5,0,4,2,0,1,0,0,55,0,1
2,0,20,12,3,3,5,0,0,0,0,40,0,0
3,0,5,1,0,7,2,0,1,0,0,40,0,0
6,0,6,12,1,2,5,0,0,0,0,40,0,0
4,0,1,8,0,1,2,0,1,0,0,40,0,0
2,4,3,1,2,12,3,0,1,0,0,40,0,0
4,0,16,1,0,0,2,0,1,7,0,40,0,1
2,4,6,10,2,5,3,0,0,0,0,40,0,0
3,3,15,1,0,8,2,4,1,0,0,40,0,0
5,0,5,3,4,3,5,0,0,0,0,40,0,0
2,0,10,1,2,2,1,0,0,0,0,40,20,0
3,0,5,2,2,2,3,0,0,0,0,40,22,0
4,2,15,10,0,2,2,0,1,0,0,40,0,0
6,100,9,8,0,100,2,0,1,0,0,25,0,0
5,0,7,10,0,4,0,0,0,0,0,50,0,0
2,0,17,6,1,0,3,0,1,0,0,60,0,0
5,0,15,0,0,4,2,0,1,0,0,40,0,1
3,0,12,3,1,8,5,0,0,0,0,20,0,0
2,0,5,12,0,10,2,0,1,0,0,40,0,0
3,1,9,3,1,9,1,0,1,0,0,50,0,0
4,0,10,3,5,1,3,0,1,0,0,40,0,1
4,1,4,3,0,1,2,0,1,0,16,40,0,0
4,0,5,0,0,4,2,4,1,0,0,50,0,0
2,0,9,1,2,1,3,0,1,0,0,40,0,0
4,2,9,5,0,4,0,0,0,0,0,40,0,0
5,0,5,1,1,8,5,0,0,0,0,40,0,0
3,0,8,1,0,1,2,0,1,0,0,40,0,0
1,0,10,12,2,2,1,0,1,0,0,15,0,0
3,0,19,3,3,6,3,4,1,0,0,40,0,0
3,0,11,3,2,9,3,0,1,0,0,50,0,0
1,0,3,1,2,7,3,0,0,0,0,35,0,0
6,4,12,2,0,1,2,4,1,0,0,40,0,1
2,0,5,1,0,4,2,0,1,0,0,50,0,0
4,0,3,0,1,3,5,0,1,0,0,44,0,1
5,0,9,5,1,8,5,0,0,4,0,40,0,0
2,0,11,3,2,2,4,0,1,0,0,30,0,0
2,3,10,10,2,5,3,0,1,0,0,40,0,0
4,0,11,3,0,3,0,0,0,0,0,35,0,0
3,0,9,5,0,5,2,0,1,0,0,45,0,1
5,0,2,3,0,1,2,0,1,0,0,40,0,1
2,0,21,3,2,3,3,0,1,0,0,48,0,0
6,0,6,14,0,1,2,0,1,0,0,40,20,0
3,2,8,10,2,4,3,0,0,4,0,45,23,1
3,0,8,3,1,2,3,0,1,0,0,40,0,0
2,5,7,3,2,2,4,3,1,0,0,40,0,0
3,0,7,5,2,7,5,0,1,0,0,40,0,0
3,0,8,3,2,2,1,0,1,0,0,35,0,0
4,0,8,1,1,4,3,0,0,0,0,40,0,0
5,2,12,10,0,3,2,0,1,0,0,40,0,1
2,0,8,3,2,2,1,4,1,0,0,40,0,0
2,0,4,1,0,10,2,0,1,7,0,55,0,1
2,0,19,1,2,3,3,0,1,0,0,40,0,0
1,0,4,1,2,3,1,0,0,0,0,20,0,0
6,0,5,1,4,11,5,0,0,0,0,40,0,0
3,0,25,3,3,6,3,0,0,0,0,40,0,0
5,0,5,6,0,10,2,0,1,0,0,56,0,0
4,0,2,5,1,8,5,0,0,0,0,40,0,0
4,100,2,0,1,100,1,0,0,0,0,40,0,0
4,0,2,1,1,1,3,0,1,0,0,40,0,1
1,0,6,1,2,6,1,0,1,0,0,40,0,0
2,0,8,3,0,2,2,0,1,0,0,40,0,0
5,0,13,14,5,2,5,0,0,0,0,34,20,0
5,0,12,3,1,8,3,0,0,0,0,40,0,0
4,0,5,5,3,8,5,0,0,0,0,57,0,0
7,100,4,3,4,100,3,0,0,0,0,15,0,0
3,0,5,1,0,1,2,0,1,0,0,40,0,0
4,5,6,10,0,5,2,0,1,0,0,45,0,1
4,0,5,3,4,3,3,0,0,0,0,40,0,0
3,0,7,0,0,3,2,0,1,0,0,40,0,1
5,0,8,3,0,1,2,0,1,0,0,45,0,0
2,0,10,0,2,11,3,0,0,0,0,40,23,0
2,0,26,14,0,2,2,0,1,0,0,35,20,0
3,0,17,12,0,2,0,0,0,0,0,24,0,0
6,0,9,0,0,4,2,0,1,0,0,45,0,1
2,0,7,3,2,6,1,0,1,0,0,40,0,0
3,0,7,3,0,10,2,0,1,0,20,40,0,0
3,0,8,3,2,8,3,0,1,0,0,40,0,0
4,1,1,0,0,3,2,0,1,2,0,60,0,0
1,0,25,3,1,1,3,0,0,0,0,40,36,0
2,100,9,3,0,100,3,0,0,0,0,27,0,0
6,0,1,8,5,2,5,2,0,0,0,40,0,0
4,0,10,5,1,5,3,0,0,0,0,40,0,1
4,0,8,6,0,4,2,0,1,15,0,55,0,1
2,0,17,1,2,8,1,0,0,0,0,15,0,0
5,3,20,1,0,4,2,0,1,0,0,40,0,1
5,0,10,3,4,4,5,0,0,0,0,50,0,0
1,0,6,9,2,3,1,0,0,0,0,25,0,0
6,0,18,3,0,1,2,0,1,0,0,40,0,0
6,0,11,3,4,2,5,0,0,0,0,7,2,0
5,0,1,3,3,3,3,2,0,0,0,35,0,0
1,0,20,1,2,3,1,0,1,0,0,36,0,0
5,5,3,1,0,4,2,0,1,0,0,40,0,1
3,0,17,3,1,1,3,0,1,0,0,30,0,0
1,0,7,3,2,3,3,0,0,0,17,40,0,0
3,0,13,3,2,1,5,1,1,0,0,40,19,0
4,0,9,3,0,1,2,0,1,0,0,40,0,0
4,0,12,5,0,1,2,0,1,0,0,45,0,1
2,0,9,6,2,1,5,0,1,0,0,50,0,0
3,3,10,5,0,8,0,0,0,0,0,40,0,1
3,0,2,3,2,3,1,4,0,0,16,45,0,0
2,100,2,1,2,100,1,0,1,0,0,15,0,0
6,4,7,3,0,12,2,0,1,0,0,40,0,0
3,0,7,0,0,2,0,0,0,0,0,24,17,0
2,1,20,11,0,3,4,0,1,0,0,40,0,0
3,0,11,6,0,1,2,0,1,0,0,40,0,1
4,0,7,3,2,2,3,0,0,0,0,40,0,0
4,0,4,10,1,4,5,0,1,0,0,42,0,0
3,0,10,3,0,1,2,0,1,0,0,40,0,0
4,0,11,1,5,8,3,0,0,0,0,40,0,0
3,0,14,1,0,5,2,0,1,0,0,40,0,1
4,2,14,7,0,3,0,0,0,0,0,70,24,0
3,0,8,3,2,2,3,0,1,0,0,40,0,0
5,0,6,3,0,4,2,0,1,0,0,40,0,0
5,0,9,0,0,4,2,0,1,0,0,45,0,1
3,4,14,3,2,9,3,4,1,0,0,60,0,0
2,0,10,0,0,8,2,0,1,0,0,40,100,1
1,0,7,9,2,3,1,0,0,0,0,20,0,0
4,4,18,3,0,10,2,0,1,0,0,40,0,1
3,0,6,3,0,9,2,0,1,0,0,50,0,0
5,5,11,3,2,10,3,0,1,0,0,40,0,0
2,0,15,6,2,1,5,2,1,0,0,40,0,0
5,5,14,3,0,5,2,0,1,0,0,52,0,0
3,3,5,10,0,4,2,0,1,0,0,40,0,1
2,0,24,3,2,1,5,0,1,0,0,40,20,0
6,100,9,11,2,100,3,4,1,0,0,30,0,0
4,0,5,1,0,1,2,0,1,0,0,40,0,0
5,0,9,3,3,10,5,0,1,0,0,45,0,0
3,3,12,3,0,1,2,0,1,0,0,40,0,0
4,4,16,10,0,5,2,0,1,0,18,50,0,1
2,0,5,10,2,8,1,0,1,0,0,45,0,0
5,1,4,0,4,3,5,0,0,0,0,15,0,0
2,4,12,3,2,12,3,4,0,0,0,40,0,0
4,0,13,3,2,8,3,0,0,0,0,40,0,0
2,0,14,1,0,4,0,4,0,0,0,40,0,1
5,1,9,3,0,4,2,4,1,0,0,45,0,1
3,0,16,9,0,10,2,0,1,15,0,70,0,1
3,0,7,1,1,8,5,0,0,0,0,40,0,0
4,0,7,1,3,6,3,0,1,0,0,40,0,0
3,0,9,5,1,1,3,0,1,0,0,50,0,1
1,0,5,2,2,2,3,0,1,0,0,20,0,0
5,0,13,12,0,10,2,0,1,0,0,40,3,0
4,0,11,10,3,3,5,0,0,0,0,48,0,0
4,0,4,3,0,6,2,0,1,0,0,40,100,0
3,0,9,1,0,0,2,0,1,0,0,40,0,0
2,0,10,1,2,2,1,0,0,0,0,30,0,0
6,0,4,1,0,0,2,0,1,15,0,18,0,1
3,0,11,3,0,10,2,0,1,0,0,60,0,0
7,0,4,10,1,3,3,0,0,0,0,10,0,0
3,0,12,1,5,10,3,0,0,0,0,37,0,0
2,100,14,1,2,100,1,0,1,0,0,36,0,0
6,0,8,3,0,6,2,0,1,0,0,40,0,0
2,0,7,1,2,8,1,0,0,0,0,25,0,0
2,1,20,3,0,4,2,0,1,0,0,40,17,0
4,4,7,6,0,4,2,0,1,0,0,40,0,0
4,0,10,3,6,1,0,4,0,0,0,42,0,1
8,1,6,3,2,4,3,0,1,0,0,20,0,0
2,0,14,3,2,2,4,0,1,0,0,40,0,0
2,0,16,1,2,4,1,0,1,0,0,40,0,0
5,0,12,14,0,2,2,0,1,0,0,40,100,0
2,0,8,3,2,1,1,0,1,0,0,40,0,0
3,3,7,1,2,2,5,4,0,0,0,40,0,0
2,0,17,1,2,3,3,1,1,0,0,20,15,0
6,100,4,0,0,100,2,0,1,0,21,45,0,0
3,0,1,1,0,1,2,0,1,0,0,60,0,0
3,4,10,1,0,12,2,0,1,3,0,45,0,0
4,0,7,0,1,8,5,0,0,0,0,20,0,0
4,0,9,1,0,5,2,0,1,0,0,40,0,0
3,1,2,12,0,4,2,0,1,0,0,45,0,0
3,0,16,6,1,2,5,0,0,0,0,40,0,0
3,0,11,3,1,1,5,0,1,0,0,40,0,0
3,0,1,0,2,4,3,0,1,0,0,45,0,0
2,0,9,3,0,1,2,0,1,0,15,40,0,0
2,0,13,3,2,1,1,0,1,0,0,45,0,0
5,0,8,1,0,4,2,0,1,0,0,45,0,1
4,0,6,6,0,1,2,4,1,0,0,40,0,0
2,4,3,0,2,0,3,0,1,0,0,50,0,0
3,0,14,3,1,1,3,0,1,0,22,84,0,0
2,0,18,3,2,2,4,3,1,0,0,40,20,0
3,4,11,3,0,10,2,0,1,0,0,40,0,0
5,0,9,1,2,8,4,4,0,0,0,40,18,0
2,0,10,0,2,5,1,0,1,0,0,40,0,0
3,4,12,3,0,12,2,0,1,0,0,41,0,1
2,100,3,1,2,100,1,0,0,0,0,18,0,0
4,4,1,1,0,12,2,0,1,0,0,45,0,1
1,100,6,2,2,100,1,4,1,0,0,25,0,0
3,0,25,3,1,7,3,0,1,0,0,30,0,0
6,1,2,3,0,9,2,0,1,0,0,35,0,0
2,0,14,2,2,1,4,0,1,0,0,60,0,0
4,1,1,4,1,2,3,0,0,0,23,35,0,0
5,0,13,8,0,4,2,0,1,0,0,40,0,1
4,0,8,0,1,5,3,0,1,0,0,40,0,0
1,100,8,1,2,100,1,0,1,0,0,40,0,0
2,0,16,3,2,7,5,4,1,0,0,40,0,0
3,0,7,2,0,2,2,0,1,0,0,40,20,0
4,0,10,8,4,1,5,0,1,0,0,40,0,0
2,3,2,3,2,6,3,2,1,0,0,40,0,0
3,0,7,3,1,3,5,0,1,1,0,30,0,0
4,4,21,3,0,12,2,0,1,0,0,52,0,1
4,2,17,0,0,4,2,0,1,0,0,45,0,1
5,0,20,8,1,7,1,0,1,0,0,40,0,0
5,100,9,8,0,100,2,0,1,0,0,24,0,0
4,0,9,1,0,5,2,0,1,0,0,22,0,0
5,0,11,8,4,7,5,4,0,0,0,40,0,0
4,0,11,3,1,3,3,0,1,0,0,20,0,0
1,0,8,3,2,2,1,0,0,0,0,40,0,0
4,4,6,6,2,1,3,0,1,0,0,44,0,0
2,3,2,0,2,12,3,0,0,0,0,35,0,0
5,1,2,4,0,5,2,0,1,0,0,70,0,1
4,5,1,3,1,4,5,0,0,0,0,45,0,0
5,4,4,7,0,1,2,0,1,0,0,40,0,0
2,0,8,3,0,3,2,0,1,0,0,52,0,0
3,1,7,6,2,9,1,0,1,0,0,65,0,0
4,2,6,3,0,3,2,0,1,0,0,50,0,1
4,100,1,3,4,100,5,0,0,0,0,38,0,0
3,0,15,10,0,5,2,0,1,0,0,45,0,0
5,0,11,3,0,1,2,0,1,0,0,40,0,0
1,0,15,1,2,2,1,0,0,0,0,16,0,0
2,0,3,1,2,8,1,4,1,0,0,40,0,0
3,0,10,1,0,7,2,0,1,0,0,50,0,0
3,0,19,3,0,1,2,0,1,0,0,40,0,0
3,0,3,2,1,10,5,0,1,0,8,60,0,0
4,0,12,14,0,8,2,0,1,0,0,40,20,0
3,0,8,1,1,4,4,0,1,0,0,60,0,0
1,0,9,2,2,3,5,0,0,0,0,12,17,0
3,0,9,1,2,4,3,0,0,0,0,40,0,0
6,4,11,3,0,10,2,0,1,0,0,20,0,0
4,0,10,1,0,4,0,0,0,0,0,60,0,0
4,0,11,3,0,1,2,4,1,0,0,40,0,0
4,4,10,10,0,4,0,2,0,0,0,50,0,1
2,0,10,3,0,7,2,0,1,0,0,50,0,0
4,0,10,0,2,5,3,0,0,0,0,40,0,1
2,0,7,0,2,8,3,0,0,0,0,40,0,0
2,0,7,0,2,2,1,0,1,0,0,40,0,0
4,1,4,10,1,5,3,0,0,0,0,15,0,0
3,0,5,3,1,6,3,0,1,0,0,25,0,0
3,1,11,10,0,5,2,0,1,0,0,45,0,1
4,1,7,0,1,4,3,0,0,0,0,40,0,0
2,0,14,2,2,1,3,4,1,0,0,35,18,0
3,0,2,5,0,5,2,0,1,0,20,40,0,0
4,0,10,10,0,4,0,0,0,0,0,40,0,1
3,5,10,10,0,4,2,0,1,0,0,38,0,0
3,0,17,1,2,3,3,0,0,0,0,40,0,0
5,4,4,3,0,12,2,0,1,0,0,40,0,0
2,0,1,0,2,5,3,0,1,0,0,50,0,0
5,5,1,3,4,4,3,0,0,0,0,40,0,0
2,2,13,1,2,4,3,0,1,0,0,40,0,0
6,0,4,2,4,6,3,0,0,0,0,30,0,0
4,0,7,1,0,4,2,0,1,0,0,40,0,0
6,0,11,1,0,0,2,0,1,2,0,24,0,0
2,0,5,1,2,6,1,0,1,0,0,25,0,0
2,0,11,5,2,4,1,0,0,0,0,40,0,0
3,0,6,3,0,12,2,0,1,2,0,16,0,0
3,0,9,3,0,7,2,0,1,5,0,40,0,0
3,1,6,4,0,5,2,0,1,15,0,60,0,1
3,100,18,6,2,100,1,0,1,0,0,15,0,0
5,100,9,6,1,100,3,0,1,0,0,48,0,0
4,0,15,6,0,5,0,0,0,15,0,60,0,1
4,0,7,1,0,7,2,4,1,0,0,50,0,0
2,1,9,1,2,5,1,0,1,0,0,10,0,0
5,0,1,7,3,1,5,0,1,0,0,40,0,0
3,0,14,10,2,5,3,4,1,0,0,30,0,0
3,0,16,3,1,3,3,0,0,0,0,50,0,0
4,0,3,10,2,5,3,0,0,0,0,40,0,0
3,0,13,1,2,2,3,0,1,0,0,50,0,0
3,4,10,3,3,12,3,0,1,0,0,40,0,0
3,0,2,3,0,4,2,0,1,0,0,55,0,0
4,0,10,0,1,8,3,0,1,0,0,40,21,0
1,100,4,12,2,100,1,0,1,0,0,40,0,0
3,0,8,0,0,4,2,0,1,0,0,50,0,1
3,0,16,3,2,7,3,0,1,0,0,40,0,0
2,0,6,8,0,1,2,0,1,0,0,30,0,0
3,0,10,1,3,2,5,0,0,0,0,40,0,0
3,0,4,14,0,7,2,0,1,7,0,40,20,1
3,1,8,0,0,5,2,0,1,0,0,40,0,1
3,0,11,14,0,9,2,0,1,0,0,40,20,0
2,0,8,3,0,7,2,0,1,0,0,40,0,0
2,0,2,3,1,7,3,0,1,0,0,40,0,0
3,0,13,1,0,4,2,4,1,0,0,50,0,0
4,0,12,1,1,8,3,0,0,0,0,60,0,0
1,0,9,2,2,2,1,0,0,0,0,20,0,0
5,0,6,3,0,7,4,1,0,0,0,40,11,0
2,0,14,3,0,1,2,0,1,0,0,40,0,0
5,2,8,4,0,5,2,0,1,0,24,60,0,1
4,3,7,1,0,8,2,4,1,0,0,40,0,1
5,0,8,1,1,4,5,0,0,0,0,40,0,0
5,5,12,0,1,4,3,0,0,0,0,40,0,0
5,0,6,3,1,5,5,0,0,0,0,40,0,1
4,0,6,3,1,1,3,0,0,0,0,40,0,0
3,0,9,3,2,5,1,0,0,0,0,30,0,0
3,0,8,3,1,3,5,4,1,0,0,50,0,0
4,0,2,1,0,3,2,0,1,0,0,40,0,0
3,0,4,0,0,5,2,0,1,0,0,40,0,1
3,0,10,3,0,6,2,0,1,0,0,40,0,0
4,0,7,11,0,2,2,0,1,0,0,40,0,0
3,0,8,3,2,0,1,1,1,14,0,35,11,1
5,2,5,0,4,3,5,0,1,0,0,65,0,1
2,0,7,1,2,2,1,0,0,0,0,29,100,0
4,0,9,3,1,2,5,0,0,0,0,36,0,0
3,0,7,3,0,5,2,0,1,0,0,55,0,1
5,4,1,10,0,5,2,0,1,0,0,50,0,0
2,0,5,1,0,1,2,0,1,0,0,55,100,0
3,0,12,3,0,4,2,0,1,0,0,60,0,1
3,0,9,5,1,2,3,0,0,0,0,32,0,0
2,0,12,3,2,2,1,0,1,0,0,40,0,0
3,0,3,0,1,8,5,0,1,0,0,40,0,0
4,4,16,0,5,5,3,0,0,8,0,45,0,1
3,1,5,3,0,1,2,0,1,0,0,40,0,1
6,100,7,3,0,100,2,0,1,0,0,40,0,0
3,0,6,3,2,8,3,4,0,0,0,40,0,0
1,0,14,2,2,5,1,0,1,0,0,40,0,0
3,0,2,0,0,5,2,0,1,7,0,60,0,1
2,100,8,8,2,100,1,0,1,0,0,40,0,0
2,0,13,3,2,2,1,0,1,0,0,25,0,0
3,1,17,1,0,1,2,0,1,0,0,40,0,0
2,0,5,3,0,6,2,0,1,0,0,40,0,0
3,0,1,1,0,10,2,0,1,4,0,40,0,0
5,4,9,12,0,8,2,0,1,0,0,40,0,0
2,0,10,3,2,8,1,0,1,0,0,40,0,0
7,0,10,14,0,10,2,4,1,0,0,40,0,0
3,3,2,3,3,7,3,4,1,0,0,46,0,0
3,0,20,0,0,4,2,0,1,15,0,40,0,1
4,0,1,6,0,3,2,0,1,0,0,37,0,0
4,2,6,4,0,5,2,0,1,0,19,50,0,1
6,0,5,2,1,12,3,0,1,0,0,40,0,0
2,100,9,1,2,100,1,0,1,0,0,36,0,0
3,0,3,3,2,4,3,4,1,0,0,40,0,0
4,1,7,3,2,9,3,0,1,0,0,60,0,0
5,0,25,3,0,1,2,0,1,0,0,52,0,0
3,0,8,0,2,4,3,0,1,0,17,40,0,0
1,1,15,1,2,1,1,0,0,0,0,25,0,0
5,0,9,0,0,4,2,0,1,0,0,50,0,1
3,0,2,10,2,8,3,0,0,0,0,40,23,0
2,3,16,1,0,12,2,4,1,0,0,40,0,0
4,4,7,10,0,4,2,0,1,0,0,55,0,0
5,5,17,0,0,4,2,0,1,10,0,50,0,1
2,0,1,3,0,1,2,0,1,0,0,40,0,0
5,0,8,14,0,1,2,4,1,0,0,40,37,0
4,0,8,5,2,8,3,0,0,0,0,40,0,0
3,0,1,1,0,1,2,0,1,0,0,40,0,1
6,0,3,1,4,3,3,0,1,0,0,40,0,0
3,0,6,3,0,1,2,0,1,0,0,40,0,1
7,0,14,3,1,2,3,0,0,0,0,20,0,0
2,0,11,3,0,3,2,0,1,0,0,45,0,0
4,2,4,0,0,1,2,0,1,0,0,40,0,0
4,4,6,0,0,5,2,0,1,0,0,40,0,0
4,1,2,3,0,9,2,0,1,4,0,70,0,0
2,0,3,1,2,5,1,0,0,0,0,40,0,0
3,0,5,3,1,7,5,0,0,0,0,38,0,0
3,0,2,0,0,4,2,0,1,0,0,40,0,1
2,0,5,7,0,1,2,0,1,0,0,32,0,0
4,0,13,3,0,1,2,0,1,0,19,99,0,1
2,0,8,3,2,8,5,1,0,0,0,15,0,0
1,0,9,2,2,2,1,0,1,0,0,25,0,0
2,5,3,0,2,5,3,0,1,0,0,40,0,0
5,0,1,3,0,1,2,0,1,0,0,40,0,0
6,100,9,3,0,100,2,0,1,0,0,40,0,0
4,0,9,1,0,3,2,0,1,0,0,50,0,1
2,0,15,5,2,1,1,0,1,0,0,40,0,0
4,5,8,1,0,5,2,0,1,0,0,50,0,1
4,0,5,6,0,0,2,0,1,0,0,50,0,1
4,2,2,3,0,1,2,0,1,0,0,40,0,0
4,5,9,3,1,4,3,0,1,0,0,40,0,0
4,1,8,3,0,3,1,0,0,7,0,40,0,1
4,0,8,1,1,12,3,0,1,0,0,70,0,0
2,0,8,1,2,5,3,0,1,0,0,40,0,0
4,0,5,10,0,4,2,0,1,0,0,40,0,1
2,0,11,1,2,2,1,0,0,0,0,20,0,0
5,1,13,1,0,9,2,0,1,0,0,30,0,0
6,0,10,0,0,5,2,0,1,0,0,45,0,1
3,100,22,3,2,100,5,4,0,0,0,40,0,0
2,0,6,6,2,8,1,0,0,0,0,40,0,0
3,0,15,2,2,2,5,4,0,0,0,40,18,0
3,2,3,3,0,4,2,0,1,0,0,65,4,1
1,0,28,1,2,3,1,0,1,0,0,35,0,0
2,0,15,3,0,1,2,0,1,0,18,42,0,1
4,0,6,3,0,4,0,0,0,0,0,40,0,0
5,0,7,0,0,0,2,0,1,0,0,40,0,1
4,0,9,4,2,4,3,0,1,0,0,50,0,1
2,5,16,1,0,2,2,0,1,0,0,40,0,0
4,0,10,6,0,5,2,0,1,0,0,40,0,0
2,0,9,2,1,1,3,0,1,0,0,40,0,0
2,5,15,1,2,8,1,0,0,0,0,20,0,0
3,4,17,5,0,1,0,0,0,0,0,50,0,1
4,0,10,0,2,6,3,4,1,0,0,40,100,0
5,0,13,2,3,2,3,4,0,0,0,40,0,0
3,3,1,3,1,5,5,0,0,0,0,40,0,0
4,0,9,6,0,0,2,0,1,0,0,40,0,1
2,4,23,0,2,5,3,0,0,0,0,40,0,0
3,0,5,1,2,7,3,0,0,0,0,40,0,0
4,0,9,0,2,3,3,0,1,0,0,45,0,1
4,0,13,10,0,5,2,0,1,0,0,42,0,1
4,0,4,0,1,4,3,0,1,0,0,45,0,0
3,1,4,6,2,1,3,0,1,0,0,40,0,0
2,3,10,4,0,5,2,0,1,0,0,80,0,0
2,0,8,1,2,4,3,0,0,0,0,50,0,0
4,5,9,6,1,5,5,0,0,0,0,56,0,1
5,1,2,1,0,3,2,0,1,0,0,45,0,0
2,4,10,1,2,4,1,0,0,0,0,40,0,0
3,0,8,3,2,2,1,0,0,0,0,38,0,0
4,0,12,3,0,10,2,0,1,0,0,48,0,0
2,0,17,1,0,3,2,0,1,0,0,50,100,0
7,100,7,3,4,100,3,0,0,2,0,20,0,0
3,0,4,1,1,10,3,0,1,0,0,30,0,0
4,0,17,1,1,1,5,0,1,0,0,40,0,1
3,0,5,3,2,8,5,0,0,0,0,35,0,0
2,1,7,6,2,8,3,0,0,2,0,40,0,0
2,1,13,3,2,7,4,4,1,0,0,30,0,0
2,0,6,1,0,7,2,0,1,0,0,40,0,0
5,4,9,10,0,8,2,0,1,0,0,38,0,1
5,0,7,3,1,2,4,4,0,0,0,38,0,0
3,0,5,12,0,7,2,0,1,2,0,40,0,0
6,1,7,0,0,3,2,0,1,0,0,40,0,1
3,0,11,3,2,8,5,0,0,0,0,40,0,0
2,0,5,2,0,1,2,0,1,0,0,40,0,0
2,0,9,1,2,8,1,0,1,0,0,40,0,0
2,0,15,6,0,0,2,0,1,0,0,40,20,0
4,5,9,1,1,8,5,0,0,0,0,40,0,0
5,0,17,3,0,1,2,4,1,0,0,40,0,0
3,0,7,3,2,6,4,0,1,0,0,40,0,0
1,0,11,3,2,3,3,0,1,4,0,48,0,0
4,4,8,1,0,10,2,0,1,0,18,40,0,1
3,0,9,0,2,5,1,0,1,0,0,40,0,0
4,1,5,0,0,4,2,0,1,0,0,60,0,1
6,0,10,3,4,2,3,0,0,0,0,18,0,0
4,4,11,3,0,4,2,0,1,0,0,40,0,1
4,2,6,1,0,4,2,0,1,0,0,50,0,0
2,0,9,3,3,2,3,0,0,0,0,25,0,0
5,0,16,1,0,1,2,0,1,0,0,40,0,1
3,0,15,3,1,1,1,0,1,0,0,40,0,0
3,0,12,1,2,4,3,0,1,0,0,40,0,0
2,100,8,5,2,100,1,0,1,0,0,40,0,0
4,0,5,3,4,3,5,0,0,0,0,45,0,0
6,3,8,3,4,8,5,0,0,0,0,40,0,0
2,1,15,6,0,9,2,0,1,0,0,40,0,0
4,0,5,3,0,1,2,0,1,0,0,40,0,0
5,0,14,8,0,7,2,0,1,0,0,48,0,0
6,1,2,10,1,5,5,0,0,0,0,10,0,0
5,5,17,1,1,8,3,0,0,0,0,40,0,0
7,0,16,0,0,5,2,0,1,0,22,40,0,1
2,0,15,1,2,10,1,0,1,0,0,40,0,0
4,1,6,3,0,1,2,0,1,0,0,40,0,0
4,1,1,0,0,3,2,0,1,0,0,48,0,0
1,0,5,2,2,1,1,0,1,0,0,40,0,0
4,0,4,1,2,1,1,1,1,0,0,40,0,0
2,1,3,3,0,9,2,0,1,0,0,50,0,0
2,0,12,0,2,5,1,0,1,0,0,30,0,0
3,0,9,3,1,1,3,0,1,0,0,40,0,0
3,4,14,5,0,5,0,4,0,99,0,40,100,1
4,0,1,1,1,8,5,0,0,0,0,40,0,0
3,0,10,3,0,10,2,3,1,0,0,40,24,0
2,0,9,3,1,8,3,0,0,0,0,32,0,0
2,0,20,3,2,8,3,0,1,4,0,40,0,0
