age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2,0,12,6,2,8,3,0,1,0,0,40,100,0
3,0,11,0,2,5,3,0,1,2,0,50,0,0
2,0,2,1,2,5,3,0,0,0,0,40,0,0
5,4,9,3,1,0,5,0,1,4,0,36,0,1
4,0,1,3,0,8,2,0,1,0,0,7,0,0
6,0,8,3,1,4,3,0,0,0,0,40,0,0
4,0,2,3,0,1,2,0,1,0,0,40,0,0
3,2,15,0,0,5,2,0,1,0,0,70,0,1
3,3,12,3,0,10,2,0,1,0,20,40,0,0
3,0,7,10,0,4,2,1,1,0,0,40,100,0
4,100,5,5,2,100,4,0,0,0,0,40,0,0
3,0,13,3,1,4,5,0,0,0,0,40,0,1
4,0,17,0,0,1,2,0,1,0,0,40,0,0
4,4,8,6,2,8,3,0,0,0,0,35,0,0
8,0,5,7,4,11,3,4,0,2,0,5,0,0
4,0,12,1,0,1,2,4,1,0,0,30,0,0
6,0,3,0,2,0,3,0,1,0,0,40,0,1
4,0,1,3,2,2,3,4,0,0,0,45,0,0
5,0,6,1,0,8,0,0,0,0,0,35,0,0
4,0,11,0,2,4,3,0,1,0,0,55,0,1
3,0,7,7,1,6,3,0,1,0,0,70,0,0
2,100,5,3,2,100,1,0,0,0,0,40,0,0
5,0,1,3,2,3,3,0,1,0,0,40,0,0
3,0,5,0,2,5,1,0,1,0,0,40,0,0
2,0,10,3,2,12,1,0,1,0,0,40,8,0
7,2,6,7,0,5,2,0,1,0,0,40,0,0
4,0,8,3,0,10,2,0,1,0,0,45,0,0
4,5,12,0,0,12,2,0,1,0,0,44,0,1
3,4,1,1,2,6,1,0,1,0,0,40,0,0
5,1,2,10,1,3,3,0,1,0,18,60,0,0
3,0,7,12,1,1,3,0,1,0,0,40,0,0
2,0,9,9,2,2,5,4,0,0,0,35,100,0
5,2,17,4,0,5,2,0,1,0,19,50,0,1
4,0,4,1,0,7,2,0,1,2,0,40,0,0
5,3,1,1,0,1,2,0,1,0,0,40,0,0
3,5,11,3,0,12,2,0,1,0,0,50,0,0
4,3,5,1,1,4,3,0,1,0,0,40,0,0
4,0,5,4,0,4,2,0,1,99,0,50,0,1
5,0,4,3,0,1,2,0,1,0,0,40,0,0
2,0,12,0,2,8,1,0,1,0,0,20,0,0
2,0,8,5,1,2,3,0,0,0,0,22,0,0
3,0,5,0,2,4,3,0,1,0,0,40,0,0
2,4,1,3,2,5,3,0,0,0,0,40,0,0
4,0,7,1,0,1,2,0,1,0,0,40,0,1
5,4,9,3,0,2,0,0,0,0,0,35,0,0
1,0,3,2,2,3,1,0,0,0,0,12,0,0
2,0,7,3,0,1,2,0,1,0,0,40,0,0
4,3,2,1,2,12,1,0,1,0,0,40,0,0
1,0,16,7,2,9,1,0,1,0,0,20,0,0
5,0,6,8,4,2,3,0,0,0,0,40,0,0
2,0,8,3,0,6,2,0,1,0,0,48,0,0
2,5,1,1,5,0,5,0,1,0,0,20,0,0
2,0,14,3,2,3,1,0,1,0,0,30,0,0
4,2,10,1,0,3,2,0,1,0,0,40,0,0
3,100,33,2,3,100,3,4,1,0,0,40,0,0
2,0,5,3,2,2,3,0,1,0,0,40,0,0
6,1,5,3,0,1,2,0,1,0,0,40,0,0
1,0,13,3,2,8,3,0,0,0,0,42,0,0
2,0,1,0,2,3,3,0,1,0,0,45,0,0
4,0,1,3,1,8,3,0,0,0,0,35,0,0
3,0,15,1,0,1,2,0,1,0,0,40,0,0
6,100,2,1,4,100,3,4,0,0,0,40,0,0
4,3,10,3,0,5,0,4,0,0,0,40,0,0
2,5,9,1,3,8,5,0,0,0,0,50,0,0
2,0,4,1,2,8,1,0,0,2,0,20,0,0
4,4,8,3,1,2,5,0,0,0,0,40,0,0
1,0,4,9,2,6,3,0,1,0,0,40,0,0
3,2,8,0,0,5,2,0,1,0,0,50,0,1
3,5,1,0,0,4,2,0,1,0,0,50,0,1
3,0,9,5,0,1,2,0,1,0,18,40,22,1
5,0,12,0,0,0,2,0,1,0,0,25,0,1
5,0,11,5,0,4,2,0,1,0,0,45,0,1
4,0,13,3,0,1,2,0,1,0,0,40,0,1
6,5,15,3,0,2,2,0,1,0,0,40,0,0
4,0,5,7,3,7,3,0,0,0,0,40,22,0
5,0,4,9,1,10,5,0,1,0,0,50,0,0
6,4,7,3,2,1,3,0,1,0,0,40,0,0
3,0,2,10,2,8,3,0,0,0,0,40,23,0
2,0,5,3,1,1,3,0,0,0,0,50,0,0
6,0,7,12,0,1,2,4,1,0,0,40,0,0
2,0,7,1,0,5,2,0,1,0,0,45,0,0
5,0,7,3,1,6,3,0,1,0,0,40,0,0
2,0,6,10,2,2,1,0,0,0,0,40,0,0
3,0,16,3,0,7,2,0,1,0,0,40,0,1
3,0,9,5,1,5,5,0,1,0,0,25,0,0
3,2,9,0,0,4,2,0,1,0,0,45,0,1
3,0,9,1,1,6,3,0,1,0,0,40,0,0
2,0,15,3,2,2,1,0,0,0,0,30,0,0
2,100,14,0,2,100,1,0,1,0,0,40,0,0
7,100,5,4,0,100,2,0,1,0,0,40,0,1
5,0,4,9,0,2,0,0,0,0,0,24,0,0
2,0,2,12,2,1,3,4,1,0,0,40,100,0
3,0,16,3,3,6,5,0,0,0,0,40,0,0
3,4,11,3,0,1,2,0,1,0,0,40,0,0
2,0,10,15,0,9,4,0,1,41,0,24,20,0
4,0,9,0,2,5,1,0,1,0,0,60,0,0
3,0,4,3,2,7,3,1,1,0,0,40,1,0
1,0,13,2,2,2,1,4,1,0,0,8,0,0
4,0,13,3,0,1,2,0,1,0,15,40,0,0
3,0,3,0,0,9,2,0,1,0,0,50,0,0
2,0,8,3,2,1,1,0,1,0,0,48,0,0
2,4,13,10,2,5,3,0,1,0,0,45,0,0
2,0,14,9,2,3,5,4,0,0,0,40,0,0
2,0,14,5,2,8,5,0,0,0,0,40,0,0
4,0,1,3,1,8,3,0,0,0,0,37,0,1
3,0,15,12,0,4,0,0,0,0,0,35,0,0
6,0,8,1,0,6,2,0,1,0,0,40,0,0
3,0,4,3,2,2,5,0,0,0,0,40,0,0
3,0,9,3,2,11,1,0,0,0,0,40,31,0
2,0,11,8,3,7,1,0,1,0,0,40,0,0
3,0,6,3,2,9,3,4,0,0,0,60,0,0
2,0,10,6,2,7,1,0,1,0,0,40,0,0
5,4,13,1,1,4,3,0,0,0,0,40,0,0
2,0,10,0,2,4,1,0,1,2,0,4,0,0
3,100,16,1,0,100,0,0,0,0,0,20,0,0
1,0,9,1,2,0,1,0,1,0,0,30,0,0
4,1,2,1,0,4,2,0,1,0,0,80,0,0
3,0,5,1,0,3,2,0,1,5,0,50,0,1
4,0,16,4,0,4,0,0,0,0,0,50,8,1
5,0,20,0,0,5,2,4,1,0,0,40,0,1
2,0,15,1,2,1,1,0,1,0,0,15,0,0
4,0,17,3,0,4,2,1,1,0,0,40,0,1
4,4,6,10,0,5,2,0,1,0,0,35,0,1
3,0,6,0,0,5,0,0,0,0,0,40,0,1
2,0,15,1,0,0,2,0,1,0,0,40,0,0
2,0,6,3,2,3,1,1,1,0,0,48,10,0
3,0,14,3,0,7,2,0,1,0,0,50,0,1
5,2,4,4,0,5,2,0,1,99,0,35,0,1
4,1,10,0,0,4,2,0,1,0,24,50,0,1
3,0,5,3,3,10,3,0,1,0,0,50,0,0
5,0,7,12,4,1,5,4,0,0,0,40,0,0
3,3,11,1,1,12,1,0,1,0,0,72,0,0
4,0,11,3,0,1,2,4,1,0,0,40,0,0
4,0,25,12,1,7,5,4,1,0,0,40,0,0
2,0,5,1,2,3,4,0,1,0,0,50,0,0
2,0,6,3,2,1,4,0,1,0,0,40,0,0
3,0,7,0,0,5,2,0,1,0,19,50,0,1
2,0,4,0,2,4,1,0,1,0,0,40,0,0
2,0,3,3,2,2,5,4,1,0,0,40,0,0
2,0,11,1,5,8,1,1,0,0,0,39,0,0
2,0,4,7,2,7,3,0,1,0,0,40,0,0
4,0,11,3,1,4,3,0,0,0,0,40,0,0
3,0,7,3,2,1,1,0,1,0,0,35,0,0
2,0,17,1,2,8,4,1,1,0,0,40,7,0
2,5,6,1,2,2,1,0,1,0,0,45,0,0
4,0,9,3,0,1,2,0,1,0,0,43,0,0
5,0,9,0,0,3,2,0,1,0,0,40,0,1
5,0,11,3,0,2,2,0,1,0,0,40,0,0
2,0,14,8,0,1,2,0,1,2,0,38,0,0
3,0,5,3,0,3,2,0,1,0,0,70,0,0
3,0,11,15,0,7,2,0,1,0,0,40,20,0
4,0,13,3,0,7,2,4,1,0,0,40,5,1
4,5,7,10,0,5,2,0,1,0,0,40,0,1
4,0,8,3,0,10,2,0,1,0,18,45,0,1
5,1,5,10,0,5,2,0,1,0,0,40,0,1
4,0,5,6,2,5,3,0,0,0,0,45,0,0
2,0,19,14,2,1,4,0,1,0,0,40,20,0
4,0,14,0,0,4,2,0,1,0,0,50,0,1
4,0,3,10,0,4,2,0,1,0,0,46,0,1
2,100,16,12,1,100,3,0,0,0,0,40,0,0
3,0,18,1,0,4,2,4,1,0,0,40,0,1
2,4,6,10,2,5,1,1,1,0,0,40,27,0
5,0,11,10,0,4,2,0,1,0,0,50,0,1
1,0,10,3,2,3,1,0,0,0,0,35,0,0
4,4,7,0,1,4,5,0,0,0,6,40,0,0
2,0,11,1,0,6,2,0,1,0,0,40,20,0
4,100,10,10,0,100,0,0,0,0,18,48,0,1
3,0,13,2,0,1,2,0,1,0,20,40,0,0
1,100,1,2,2,100,1,0,0,0,0,35,0,0
4,1,5,1,2,4,3,0,1,0,0,40,0,0
5,0,4,0,2,3,5,0,0,0,0,32,0,0
3,0,21,11,0,1,2,0,1,0,0,35,20,0
4,0,6,1,1,8,5,0,0,0,0,40,0,0
4,0,16,3,0,2,2,0,1,0,0,40,0,0
4,0,8,0,0,1,2,0,1,3,0,40,0,1
3,4,10,10,0,5,2,0,1,0,0,40,0,0
4,0,2,0,4,5,5,0,0,1,0,35,0,0
2,0,12,6,2,2,3,0,0,0,0,40,0,0
5,5,6,13,2,4,3,0,0,0,0,40,0,1
4,0,2,3,0,10,2,0,1,0,0,40,0,1
4,100,14,3,0,100,2,0,1,0,0,40,3,0
6,0,9,0,0,8,2,0,1,0,0,40,0,0
2,0,10,6,0,5,0,0,0,0,18,40,0,1
4,0,2,0,2,2,3,0,1,0,0,48,0,0
1,0,7,3,2,3,3,0,0,0,17,40,0,0
5,0,18,3,1,3,5,0,0,0,0,40,0,1
3,0,8,3,1,8,5,0,0,0,0,40,0,0
4,0,10,12,0,8,0,0,0,0,0,40,0,0
2,0,11,3,2,2,1,4,1,0,0,12,0,0
1,0,5,3,2,8,1,0,0,0,0,20,0,0
2,0,8,5,0,5,2,0,1,0,0,50,0,0
3,0,5,3,0,6,2,0,1,0,0,40,0,0
5,0,10,3,0,10,2,0,1,0,0,65,0,0
2,0,9,0,2,1,1,0,1,0,0,40,0,0
3,1,13,12,0,9,2,0,1,0,0,40,0,0
4,0,11,0,0,0,2,0,1,0,0,45,0,1
3,5,2,1,0,4,2,0,1,0,0,38,0,0
3,0,12,10,2,4,3,0,1,0,15,40,0,1
1,0,6,7,2,1,1,0,1,0,0,40,0,0
3,1,12,14,0,1,2,0,1,0,0,50,0,1
2,0,4,6,2,1,3,0,1,0,0,44,0,0
5,0,11,3,0,4,2,0,1,0,0,55,0,1
3,100,6,2,1,100,3,0,0,0,0,49,0,0
4,0,9,10,2,4,3,0,1,0,0,40,0,0
2,5,13,1,2,8,3,0,0,0,0,40,0,0
4,100,12,1,4,100,5,4,0,0,0,20,0,0
3,0,12,1,2,4,3,0,1,0,0,45,14,0
1,0,6,1,2,3,1,0,0,0,0,15,0,0
3,0,12,0,2,4,3,0,1,0,0,40,0,1
4,0,7,3,3,3,3,0,0,0,0,40,0,0
1,100,9,12,2,100,1,3,0,0,0,20,0,0
2,5,13,0,0,12,2,0,1,0,0,40,0,1
4,0,9,3,1,0,5,4,0,0,0,35,0,0
5,1,7,0,0,4,2,0,1,0,0,40,0,1
4,0,4,3,0,3,2,0,1,0,0,60,0,0
3,0,9,1,0,4,0,0,0,0,18,40,0,1
2,0,9,0,0,4,2,4,1,0,0,55,0,1
5,1,6,4,2,5,3,1,1,27,0,40,15,1
3,0,5,1,0,4,2,0,1,0,0,55,0,0
3,0,14,3,2,8,1,4,1,0,0,40,0,0
2,0,9,1,0,10,2,0,1,0,0,65,0,0
6,100,8,0,0,100,2,0,1,0,0,40,0,0
5,0,9,14,0,1,2,3,1,5,0,40,3,1
2,0,6,3,1,8,5,0,0,0,0,50,0,0
4,5,9,1,1,8,5,0,0,0,0,40,0,0
4,0,17,3,0,2,2,0,1,0,0,40,20,0
2,0,7,3,2,8,1,4,0,4,0,40,3,0
4,0,5,3,2,6,3,4,1,0,0,40,0,0
2,0,11,1,0,5,2,0,1,0,0,45,0,0
3,0,4,3,0,8,2,0,1,0,0,40,0,0
5,0,3,8,2,9,5,0,1,4,0,40,0,0
3,0,1,0,0,2,2,0,1,3,0,70,0,0
3,0,22,13,2,5,3,0,1,0,0,60,0,0
6,100,5,2,0,100,2,0,1,0,0,40,0,0
3,5,18,6,2,5,3,0,1,8,0,40,0,1
2,0,8,3,2,1,3,0,1,0,0,40,0,0
2,0,10,3,2,8,1,0,0,0,0,40,12,0
3,5,8,0,2,5,3,0,0,0,0,40,0,0
4,0,10,0,1,10,1,4,1,6,0,40,0,0
2,0,13,3,2,3,3,0,1,4,0,42,0,0
4,0,8,2,0,6,0,0,0,0,0,25,0,0
4,0,12,10,0,4,2,0,1,7,0,53,0,1
1,0,15,12,2,3,1,4,0,0,0,15,0,0
6,0,10,3,2,1,3,0,1,0,0,40,0,0
4,0,14,7,0,10,2,0,1,0,0,40,0,0
1,100,14,12,2,100,1,0,0,0,0,40,0,0
2,0,4,1,2,0,3,0,0,0,0,40,0,0
5,0,9,12,0,6,2,0,1,0,0,45,0,0
2,1,10,0,0,4,2,0,1,0,0,60,0,1
4,0,7,5,1,1,3,0,1,0,24,70,0,1
3,0,5,10,2,4,3,0,1,0,0,40,0,1
4,0,15,6,0,4,2,4,1,0,0,40,0,1
4,1,2,0,3,1,3,0,1,0,0,50,0,0
2,0,20,1,2,8,1,0,0,0,0,40,0,0
4,0,7,3,0,4,0,1,0,0,0,40,100,1
2,0,6,3,2,1,1,0,1,0,0,40,0,0
4,0,10,3,1,3,5,0,0,0,0,30,0,0
2,0,8,3,2,6,1,0,1,0,0,45,0,0
4,4,9,12,2,9,5,0,1,0,0,35,0,0
2,100,10,2,0,100,0,0,0,0,0,40,0,0
3,0,9,3,1,1,3,0,1,3,0,35,0,0
4,100,2,0,1,100,1,0,0,0,0,40,0,0
3,0,15,1,2,2,5,4,0,0,0,40,0,0
4,1,10,3,0,1,2,0,1,0,0,45,0,0
2,0,6,3,2,8,3,0,1,0,0,40,0,0
3,0,1,3,3,9,5,0,0,0,0,14,0,0
4,0,9,5,0,3,2,0,1,4,0,40,0,1
5,1,5,1,0,1,2,0,1,0,0,60,0,0
3,0,24,3,2,2,5,4,1,0,0,40,0,0
3,0,9,3,0,10,2,0,1,0,0,60,0,1
2,4,14,1,0,10,2,0,1,0,0,40,0,0
3,0,8,1,1,8,5,0,1,0,0,40,4,0
3,0,7,6,2,5,3,0,1,0,0,40,0,0
4,4,0,4,0,5,2,1,1,0,0,40,15,1
5,0,8,2,0,7,2,0,1,0,0,40,0,0
4,4,16,10,1,5,5,0,0,1,0,45,0,0
6,0,13,3,4,4,3,0,0,0,0,25,0,0
1,0,1,9,2,8,1,0,0,0,0,20,0,0
3,0,7,3,0,7,2,4,1,0,0,40,0,0
6,1,4,12,5,9,3,0,1,3,0,45,0,0
6,0,10,3,0,7,2,4,1,0,0,40,0,0
5,0,6,1,0,1,2,0,1,0,0,40,0,1
3,0,16,1,0,5,2,0,1,0,0,50,0,1
3,0,3,1,0,4,2,0,1,0,0,55,0,1
3,1,10,10,0,4,2,0,1,7,0,55,0,1
6,0,7,6,0,1,2,0,1,0,0,60,0,0
3,100,7,3,0,100,2,0,1,0,0,40,0,0
6,1,1,8,4,9,5,0,1,0,0,50,0,0
2,0,7,3,2,8,5,0,0,0,0,40,0,0
5,1,4,6,0,0,4,0,0,0,0,10,0,0
2,0,3,0,2,5,1,0,0,0,0,40,0,0
2,0,10,0,0,4,2,0,1,0,0,43,0,0
5,0,21,3,5,8,5,0,0,0,0,20,3,0
4,0,17,1,0,0,2,0,1,0,0,40,0,1
1,100,7,12,2,100,1,0,1,0,0,30,0,0
2,0,5,3,2,6,1,0,1,0,0,40,0,0
3,0,7,3,1,6,1,0,1,0,0,40,0,0
2,0,5,1,2,6,1,0,1,0,0,35,0,0
5,0,6,10,0,5,2,0,1,0,0,40,0,1
6,0,6,3,0,10,2,0,1,0,0,40,0,1
1,3,4,2,2,8,3,4,0,0,16,40,0,0
2,2,6,5,2,5,4,4,0,0,0,40,0,0
6,0,9,3,0,4,2,0,1,0,0,50,0,1
4,0,8,3,0,10,2,0,1,0,0,40,0,0
3,0,14,1,0,10,2,4,1,0,0,50,0,1
2,0,9,0,2,3,3,0,1,6,0,48,0,0
2,0,7,3,2,2,4,1,1,4,0,60,100,0
1,2,1,2,2,9,1,0,1,0,0,30,0,0
4,0,16,1,3,2,3,0,0,0,0,40,0,0
4,4,9,1,0,1,2,0,1,0,18,40,20,1
2,0,9,5,3,2,3,0,1,0,0,40,0,0
3,0,19,3,0,6,2,0,1,0,0,40,0,0
5,1,16,0,0,5,2,0,1,0,0,60,0,1
2,0,9,3,0,6,2,0,1,0,0,40,0,0
2,0,7,2,1,2,5,0,0,0,0,40,0,0
2,0,3,3,2,10,3,0,1,0,0,70,0,0
4,0,3,1,1,2,3,0,1,0,0,30,0,0
2,0,11,5,2,4,1,0,1,0,0,40,0,0
3,0,13,1,2,4,3,4,1,0,0,40,18,0
4,0,14,10,0,4,2,0,1,0,0,45,0,1
4,0,9,1,0,5,2,0,1,0,0,22,0,0
1,0,6,12,2,6,1,0,1,0,0,24,0,0
2,0,7,1,1,4,3,0,0,0,0,40,0,0
4,1,17,1,1,5,3,0,0,0,0,50,0,0
4,4,4,0,1,5,1,0,0,0,0,39,0,0
5,0,12,3,0,7,2,0,1,0,0,40,0,0
5,1,7,10,0,5,2,0,1,7,0,40,0,1
6,5,9,13,0,4,2,0,1,0,19,50,0,1
2,0,5,6,0,1,2,0,1,0,0,65,0,1
2,0,5,0,2,4,1,0,1,0,0,48,0,0
6,0,4,3,4,8,3,0,0,0,0,40,0,0
5,1,3,10,0,4,2,1,1,0,0,40,15,0
4,0,3,3,1,7,5,0,0,0,0,60,0,0
2,0,5,6,2,0,3,0,1,0,0,40,0,0
7,1,1,3,0,9,2,0,1,3,0,40,0,0
5,0,12,8,0,10,2,0,1,0,0,50,0,0
2,0,8,1,2,8,3,0,0,0,0,40,0,0
5,1,4,0,0,5,2,0,1,0,0,40,0,0
2,0,14,3,2,7,1,0,0,0,0,32,0,0
7,5,4,13,2,5,4,0,0,0,36,20,0,1
3,0,6,2,0,1,2,0,1,0,0,40,0,0
6,100,8,12,1,100,3,0,0,1,0,20,0,0
4,0,7,1,0,10,2,0,1,0,0,50,0,0
3,0,14,3,0,10,2,0,1,0,0,50,0,0
5,4,7,0,0,8,2,0,1,0,0,40,0,1
2,0,8,3,2,2,4,0,1,0,0,30,0,0
6,0,6,8,4,2,5,2,0,0,0,20,0,0
6,100,1,8,1,100,3,0,1,0,0,3,0,0
7,100,1,2,4,100,3,0,0,0,0,24,0,0
6,0,4,6,0,1,2,1,1,0,0,40,0,1
2,0,6,3,3,3,5,0,0,0,0,35,0,0
3,2,9,0,0,3,1,0,1,5,0,50,0,1
3,0,8,6,0,3,2,0,1,0,0,50,5,1
3,0,3,1,0,3,2,0,1,0,0,40,0,0
5,3,1,3,0,10,2,0,1,7,0,40,0,1
3,100,4,7,1,100,3,0,0,0,0,25,0,0
2,0,19,1,0,6,2,0,1,0,0,40,0,0
4,0,16,1,0,5,2,0,1,5,0,40,0,1
3,0,8,10,2,4,3,0,1,14,0,40,0,1
4,0,12,6,1,4,3,0,1,8,0,40,0,1
3,0,16,0,1,4,3,0,1,0,0,55,0,0
2,100,7,3,1,100,1,0,0,0,0,10,0,0
2,0,2,3,1,7,4,0,1,0,0,40,0,0
2,0,2,0,2,0,3,0,1,0,0,40,0,0
1,0,15,1,2,10,1,0,1,0,0,30,0,0
2,0,10,14,2,7,3,0,1,0,0,30,20,0
4,0,2,1,0,1,2,0,1,0,19,40,100,1
3,1,9,7,0,1,2,0,1,0,0,50,0,0
4,0,12,3,0,7,2,0,1,0,0,44,20,0
2,0,3,8,0,3,4,0,1,0,0,40,0,0
5,4,1,0,1,5,3,0,0,0,0,50,0,0
6,1,7,0,0,3,2,0,1,0,0,30,0,1
2,0,11,1,2,1,1,0,1,0,0,40,0,0
4,0,5,3,0,1,2,0,1,0,0,40,0,0
3,2,23,4,0,5,2,0,1,99,0,50,0,1
3,1,11,0,1,3,3,0,1,0,0,50,0,1
3,0,14,1,0,5,2,0,1,0,0,40,0,1
5,100,7,3,2,100,3,0,1,0,15,35,0,0
2,0,10,1,2,12,1,0,1,0,0,40,0,0
2,0,11,3,2,0,4,4,1,0,0,40,100,0
6,0,7,2,1,7,4,0,1,0,0,40,0,0
3,0,10,14,2,7,5,0,0,0,0,40,20,0
4,0,10,3,3,10,5,4,0,0,0,40,0,0
4,0,20,1,0,3,2,4,1,0,0,60,0,1
3,3,4,0,2,8,3,0,1,0,0,45,0,0
6,0,11,3,4,8,3,0,0,15,0,16,5,1
3,0,15,3,2,3,3,0,0,0,0,40,0,0
7,0,5,12,0,6,2,0,1,0,0,32,0,0
2,0,10,1,2,2,1,0,1,0,0,40,0,0
4,0,2,3,2,7,3,0,0,0,0,40,0,0
6,2,9,1,0,4,2,0,1,10,0,20,0,1
3,0,9,1,0,3,2,0,1,0,0,40,0,1
2,0,14,3,2,3,1,4,0,0,0,20,0,0
2,0,16,3,2,0,3,0,0,0,0,40,0,0
5,0,3,0,0,4,2,0,1,0,0,40,0,0
6,4,4,3,0,2,2,0,1,0,0,40,0,0
4,1,20,10,0,4,0,0,0,0,19,60,0,1
5,4,8,0,0,4,2,0,1,0,0,40,0,0
2,0,7,1,2,3,4,0,0,0,0,18,0,0
5,2,13,1,0,4,2,0,1,0,0,50,0,1
2,0,12,1,0,8,2,0,1,0,0,40,0,1
4,0,7,1,2,8,3,0,0,0,0,40,0,0
2,0,8,12,2,7,3,0,0,0,0,40,29,0
7,1,5,1,0,4,2,0,1,0,0,4,0,0
5,4,8,7,0,2,2,0,1,0,0,40,0,0
2,0,6,1,2,10,1,0,1,0,0,50,0,0
5,3,11,0,0,12,2,0,1,0,0,45,0,1
2,1,12,0,1,3,3,0,1,0,0,40,0,0
4,0,4,1,1,2,5,4,0,0,0,35,0,0
4,0,24,10,0,0,2,0,1,0,0,18,0,1
4,1,11,3,0,9,0,0,0,0,0,40,0,0
3,0,17,0,2,5,3,0,0,0,0,45,12,0
3,0,7,4,0,5,2,0,1,0,19,50,0,1
2,100,13,12,2,100,5,0,0,0,0,30,0,0
4,4,12,0,1,5,5,4,0,0,0,40,0,0
2,1,2,1,2,1,3,0,1,0,15,40,0,0
5,0,7,0,2,5,3,0,0,0,0,60,0,0
2,0,6,3,2,8,1,0,0,0,0,40,0,0
4,1,1,0,0,9,2,0,1,0,0,60,0,1
3,0,23,3,0,3,2,0,1,0,0,60,0,0
2,0,11,1,0,8,2,0,1,0,0,15,0,0
2,1,10,3,2,5,5,0,0,99,0,40,24,1
2,0,9,0,2,8,3,0,1,0,0,21,0,0
7,0,10,3,4,2,3,0,1,0,0,17,0,0
4,0,6,3,0,1,2,0,1,0,0,56,0,0
3,4,6,1,0,12,2,0,1,0,0,60,0,1
4,3,10,6,0,1,2,4,1,0,0,40,0,1
4,0,6,0,1,4,4,0,1,0,0,40,0,0
3,0,1,2,0,1,2,0,1,0,0,45,0,0
4,0,22,1,3,4,5,4,0,0,0,60,0,0
6,0,11,1,0,4,2,0,1,0,0,50,0,0
4,0,17,0,1,4,3,0,1,0,0,50,0,1
3,0,7,0,0,1,2,1,1,0,0,36,19,1
5,0,6,8,0,10,2,0,1,0,0,60,0,1
4,0,8,1,0,1,2,0,1,7,0,40,0,1
2,0,10,0,2,8,4,0,0,0,0,50,0,0
2,0,8,0,2,5,3,0,0,0,0,40,0,0
3,0,5,0,1,4,3,0,1,0,0,45,0,1
3,3,10,6,0,1,2,0,1,0,0,40,0,0
7,0,32,3,1,12,3,0,0,0,0,32,0,0
3,2,8,1,0,1,2,4,1,0,0,70,0,0
4,0,3,6,0,1,2,0,1,0,0,40,0,1
3,0,1,1,2,6,1,0,1,0,0,40,0,0
3,0,2,12,2,1,3,4,1,0,0,40,100,0
3,0,10,3,2,1,3,0,1,0,0,40,0,0
3,1,9,10,0,3,2,1,1,0,0,40,100,1
3,2,14,0,0,1,2,0,1,15,0,55,0,1
5,1,1,3,0,9,2,0,1,0,0,60,0,1
2,0,7,5,2,3,3,0,1,0,0,40,0,0
3,0,8,2,2,2,3,4,1,0,0,40,0,0
2,0,8,3,0,1,2,0,1,0,0,50,0,0
1,0,10,2,2,3,1,0,0,0,0,40,0,0
6,0,6,14,0,7,2,0,1,0,22,40,0,0
1,100,6,3,2,100,1,0,0,0,0,28,0,0
4,0,8,3,1,3,3,0,0,0,0,55,0,0
3,0,10,1,0,7,2,0,1,0,0,40,0,1
3,5,5,3,2,2,1,0,0,0,0,40,0,0
2,0,10,3,2,7,1,4,1,0,0,40,0,0
2,0,9,1,2,3,3,3,1,0,0,40,7,0
2,0,15,3,0,1,2,0,1,0,0,60,0,0
3,0,10,6,0,5,2,0,1,4,0,50,0,1
5,1,8,0,0,4,2,0,1,0,0,45,0,1
5,0,11,5,1,0,3,0,0,0,0,40,0,0
3,0,1,1,0,6,2,0,1,0,0,40,0,0
6,0,9,3,0,5,2,0,1,0,0,30,0,0
3,0,9,1,1,8,3,0,0,0,0,40,0,0
3,0,8,3,0,1,2,0,1,0,0,50,0,0
4,0,8,6,2,4,5,0,0,0,0,40,0,0
4,1,5,3,2,4,3,0,1,0,0,48,0,0
3,0,6,1,1,3,5,0,0,0,0,30,0,0
2,0,13,3,0,2,1,4,1,0,0,40,0,0
4,4,7,6,0,12,2,0,1,0,0,40,0,1
3,4,13,8,0,10,2,0,1,0,0,40,0,0
3,0,4,5,1,8,5,0,0,0,0,40,0,0
5,0,7,1,0,4,2,0,1,0,0,60,0,1
2,0,1,3,2,8,3,0,1,0,0,40,0,0
3,0,16,10,2,4,3,1,1,0,0,40,0,0
5,0,4,10,4,4,3,0,0,0,0,40,0,1
5,0,7,3,5,3,3,4,0,0,0,38,0,0
5,1,3,8,0,1,2,0,1,0,0,20,0,0
3,0,9,3,0,7,2,0,1,0,0,40,0,0
4,1,4,3,0,1,2,0,1,0,0,30,0,0
3,1,2,6,0,5,0,0,0,3,0,50,0,1
2,0,13,2,2,10,1,0,1,0,0,39,0,0
5,0,3,2,0,9,2,0,1,0,0,50,0,0
3,0,1,3,5,7,5,0,0,0,0,40,0,0
3,0,8,3,0,1,2,0,1,0,0,50,0,0
5,0,8,0,3,5,1,3,0,0,0,40,0,0
3,0,11,3,0,1,2,0,1,0,0,35,0,0
3,1,8,0,1,5,4,0,1,0,0,35,0,1
3,0,9,10,2,5,3,0,1,0,0,40,22,0
2,0,9,0,2,8,3,0,0,0,0,20,0,0
2,0,14,14,0,9,2,0,1,0,0,30,20,0
2,4,20,3,2,6,1,4,1,0,0,40,0,0
1,0,18,3,2,1,3,0,0,0,0,40,0,0
4,0,11,3,1,6,3,0,1,0,0,50,0,0
2,100,12,1,2,100,1,1,1,0,0,40,11,0
